sinh_0013|'addhā kho bho gotama, evaṃ sante tevijjānaṃ brāhmaṇānaṃ appāṭihīrakataṃ bhāsitaṃ sampajjatī'ti.|'අද්ධා ඛො භො ගොතම, එවං සන්තෙ තෙවිජ්ජානං බ්රාහ්මණානං අප්පාටිහීරකතං භාසිතං සම්පජ්ජතී'ති.|wdevananda
sinh_0014|atha kho kevaḍḍho gahapatiputto yena bhagavā tenupasaṅkami.|අථ ඛො කෙවඩ්ඪො ගහපතිපුත්තො යෙන භගවා තෙනුපසඞ්කමි.|wdevananda
sinh_0015|taṃ kimmaññasi vāseṭṭha, kinti te sutaṃ brāhmaṇānaṃ vuddhānaṃ mahallakānaṃ ācariyapācariyānaṃ bhāsamānānaṃ:|තං කිම්මඤ්ඤසි වාසෙට්ඨ, කින්ති තෙ සුතං බ්රාහ්මණානං වුද්ධානං මහල්ලකානං ආචරියපාචරියානං භාසමානානං:|wdevananda
sinh_0016|so vata vāseṭṭha, apariggaho bhikkhu kāyassa bhedā parammaraṇā apariggahassa brahmuno sahavyūpago bhavissatīti ṭhānametaṃ vijjati.|සො වත වාසෙට්ඨ, අපරිග්ගහො භික්ඛු කායස්ස භෙදා පරම්මරණා අපරිග්ගහස්ස බ්රහ්මුනො සහව්යූපගො භවිස්සතීති ඨානමෙතං විජ්ජති.|wdevananda
sinh_0017|gilānapucchikā bhikkhuniyo gilānā bhikkhuniyo etadavocuṃ: 'kacci ayye khamanīyaṃ kacci yāpanīya'nti.|ගිලානපුච්ඡිකා භික්ඛුනියො ගිලානා භික්ඛුනියො එතදවොචුං: 'කච්චි අය්යෙ ඛමනීයං කච්චි යාපනීය'න්ති.|wdevananda
sinh_0018|tena samayena buddho bhagavā sāvatthiyaṃ viharati jetavane anāthapiṇḍikassa ārāme.|තෙන සමයෙන බුද්ධො භගවා සාවත්ථියං විහරති ජෙතවනෙ අනාථපිණ්ඩිකස්ස ආරාමෙ.|wdevananda
sinh_0019|bhagavato etamatthaṃ ārocesuṃ. 'anujānāmi bhikkhave gilānāya bhikkhuniyā sappiṃ viññāpetvā bhuñjituṃ'.|භගවතො එතමත්ථං ආරොචෙසුං. 'අනුජානාමි භික්ඛවෙ ගිලානාය භික්ඛුනියා සප්පිං විඤ්ඤාපෙත්වා භුඤ්ජිතුං'.|wdevananda
sinh_0022|pātubhāvalakkhaṇā jāti, yā ca pātubhāvacutilakkhaṇo cutoti vitthārena pannarasapadāni kattabbāni.|පාතුභාවලක්ඛණා ජාති, යා ච පාතුභාවචුතිලක්ඛණො චුතොති විත්ථාරෙන පන්නරසපදානි කත්තබ්බානි.|wdevananda
sinh_0023|padanti paṭhamaṃ padaṃ, tassa ko attho: yaṃ bhagavā puṭṭho āyasmatā ajitena, taṃ gahetabbaṃ.|පදන්ති පඨමං පදං, තස්ස කො අත්ථො: යං භගවා පුට්ඨො ආයස්මතා අජිතෙන, තං ගහෙතබ්බං.|wdevananda
sinh_0024|kati padāni puṭṭhāni yathā kiṃ: 'kenassu nivuto loko'ti gāthā, imāni kati padāni cattāri iti vissajjanāya pucchā.|කති පදානි පුට්ඨානි යථා කිං: 'කෙනස්සු නිවුතො ලොකො'ති ගාථා, ඉමානි කති පදානි චත්තාරි ඉති විස්සජ්ජනාය පුච්ඡා.|wdevananda
sinh_0025|idha mahānāma, ekacco satthā kāmānaṃ pariññaṃ paññāpeti.|ඉධ මහානාම, එකච්චො සත්ථා කාමානං පරිඤ්ඤං පඤ්ඤාපෙති.|wdevananda
sinh_0026|ekaṃ samayaṃ bhagavā vesāliyaṃ viharati gotamake cetiye. tatra kho bhagavā bhikkhū āmantesi.|එකං සමයං භගවා වෙසාලියං විහරති ගොතමකෙ චෙතියෙ. තත්ර ඛො භගවා භික්ඛූ ආමන්තෙසි.|wdevananda
sinh_0027|imehi kho bhikkhave, tīhi aṅgehi samannāgato mitto sevitabboti.|ඉමෙහි ඛො භික්ඛවෙ, තීහි අඞ්ගෙහි සමන්නාගතො මිත්තො සෙවිතබ්බොති.|wdevananda
sinh_0028|seyyathāpi bhikkhave, apaṇṇako maṇi uddhaṃ khitto yena yeneva patiṭṭhāti, suppatiṭṭhitaññeva patiṭṭhāti.|සෙය්යථාපි භික්ඛවෙ, අපණ්ණකො මණි උද්ධං ඛිත්තො යෙන යෙනෙව පතිට්ඨාති, සුප්පතිට්ඨිතඤ්ඤෙව පතිට්ඨාති.|wdevananda
sinh_0029|atthāvuso dakkhiṇā dāyakato ceva visujjhati paṭiggāhakato ca.|අත්ථාවුසො දක්ඛිණා දායකතො චෙව විසුජ්ඣති පටිග්ගාහකතො ච.|wdevananda
sinh_0030|cattāro āhārā: kabaḷīkāro āhāro oḷāriko vā sukhumo vā, phasso dutiyo, manosañcetanā tatiyā, viññāṇaṃ catutthaṃ.|චත්තාරො ආහාරා: කබළීකාරො ආහාරො ඔළාරිකො වා සුඛුමො වා, ඵස්සො දුතියො, මනොසඤ්චෙතනා තතියා, විඤ්ඤාණං චතුත්ථං.|wdevananda
sinh_0031|puna caparaṃ āvuso dussīlo sīlavipanno sammūḷho kālaṃ karoti, ayaṃ catuttho ādīnavo dussīlassa sīlavipattiyā.|පුන චපරං ආවුසො දුස්සීලො සීලවිපන්නො සම්මූළ්හො කාලං කරොති, අයං චතුත්ථො ආදීනවො දුස්සීලස්ස සීලවිපත්තියා.|wdevananda
sinh_0032|handāhaṃ viriyaṃ ārabhāmi appattassa pattiyā anadhigatassa adhigamāya asacchikatassa sacchikiriyāyā'ti.|හන්දාහං විරියං ආරභාමි අප්පත්තස්ස පත්තියා අනධිගතස්ස අධිගමාය අසච්ඡිකතස්ස සච්ඡිකිරියායා'ති.|wdevananda
sinh_0033|vidhā cakkavattimāne duppañño paññavena ca x daḷiddo adaḷiddo ca ādiccaṅgehi tedasāti.|විධා චක්කවත්තිමානෙ දුප්පඤ්ඤො පඤ්ඤවෙන ච x දළිද්දො අදළිද්දො ච ආදිච්චඞ්ගෙහි තෙදසාති.|wdevananda
sinh_0036|seyyathāpi brāhmaṇa, udapatto na agginā santatto na ukkaṭṭhito na ussadakajāto. pageva sajjhāyakatā.|සෙය්යථාපි බ්රාහ්මණ, උදපත්තො න අග්ගිනා සන්තත්තො න උක්කට්ඨිතො න උස්සදකජාතො. පගෙව සජ්ඣායකතා.|wdevananda
sinh_0037|akkodhanonupanāhī amāyo rittapesuno, x kalyāṇapañño so bhikkhu evaṃ pecca na socati.|අක්කොධනොනුපනාහී අමායො රිත්තපෙසුනො, x කල්යාණපඤ්ඤො සො භික්ඛු එවං පෙච්ච න සොචති.|wdevananda
sinh_0038|te me ijjhiṃsu saṅkappā yadattho pavisiṃ kuṭiṃ x vijjāvimuttiṃ paccessaṃ mānānusayamujjahi'nti.|තෙ මෙ ඉජ්ඣිංසු සඞ්කප්පා යදත්ථො පවිසිං කුටිං x විජ්ජාවිමුත්තිං පච්චෙස්සං මානානුසයමුජ්ජහි'න්ති.|wdevananda
sinh_0039|ayoge yuñjamattānaṃ puriso kiccamicchato, x caraṃ ce nādhigaccheyya taṃ me dubbhagalakkhaṇaṃ.|අයොගෙ යුඤ්ජමත්තානං පුරිසො කිච්චමිච්ඡතො, x චරං චෙ නාධිගච්ඡෙය්ය තං මෙ දුබ්භගලක්ඛණං.|wdevananda
sinh_0040|yathā'pi ruciraṃ pupphaṃ vaṇṇavantaṃ sagandhakaṃ, x evaṃ subhāsitā vācā saphalā hoti pakubbato'ti.|යථා'පි රුචිරං පුප්ඵං වණ්ණවන්තං සගන්ධකං, x එවං සුභාසිතා වාචා සඵලා හොති පකුබ්බතො'ති.|wdevananda
sinh_0041|uccāvacā niccharanti dāye aggisikhupamā, x nāriyo muniṃ palobhenti tā su taṃ mā palobhayuṃ.|උච්චාවචා නිච්ඡරන්ති දායෙ අග්ගිසිඛුපමා, x නාරියො මුනිං පලොභෙන්ති තා සු තං මා පලොභයුං.|wdevananda
sinh_0042|candaṃ ca vimalaṃ suddhaṃ vippasannamanāvilaṃ, x nandibhavaparikkhiṇaṃ tamahaṃ brūmi brāhmaṇaṃ.|චන්දං ච විමලං සුද්ධං විප්පසන්නමනාවිලං, x නන්දිභවපරික්ඛිණං තමහං බ්රූමි බ්රාහ්මණං.|wdevananda
sinh_0043|abhūtavādī nirayaṃ upeti x yo cāpi katvā na karomīti cāha, x ubhopi te pecca samābhavanti x nihīnakammā manujā parattha.|අභූතවාදී නිරයං උපෙති x යො චාපි කත්වා න කරොමීති චාහ, x උභොපි තෙ පෙච්ච සමාභවන්ති x නිහීනකම්මා මනුජා පරත්ථ.|wdevananda
sinh_0044|sapiṇḍacāraṃ caritvā vanantambhihāraye, x upaṭṭhito rukkhamūlasmiṃ āsanūpagato muni.|සපිණ්ඩචාරං චරිත්වා වනන්තම්භිහාරයෙ, x උපට්ඨිතො රුක්ඛමූලස්මිං ආසනූපගතො මුනි.|wdevananda
sinh_0045|tesaṃ kukkuccaṃ ahosi. 'anāpatti bhikkhave pārājikassa, āpatti thullaccayassā'ti.|තෙසං කුක්කුච්චං අහොසි. 'අනාපත්ති භික්ඛවෙ පාරාජිකස්ස, ආපත්ති ථුල්ලච්චයස්සා'ති.|wdevananda
sinh_0046|tamenaṃ gijjhāpi kākāpi kulalāpi anupatitvā anupatitvā vitacchenti virājenti.|තමෙනං ගිජ්ඣාපි කාකාපි කුලලාපි අනුපතිත්වා අනුපතිත්වා විතච්ඡෙන්ති විරාජෙන්ති.|wdevananda
sinh_0047|tattha dibbehi pañcahi kāmaguṇehi samappito samaṅgībhūto paricāressasī'ti.|තත්ථ දිබ්බෙහි පඤ්චහි කාමගුණෙහි සමප්පිතො සමඞ්ගීභූතො පරිචාරෙස්සසී'ති.|wdevananda
sinh_0048|tena kho pana samayena aññataro piṇḍacāriko bhikkhu pīṭhake piḷotikāya paṭicchannaṃ dārakaṃ nisīdanto ottharitvā māresi.|තෙන ඛො පන සමයෙන අඤ්ඤතරො පිණ්ඩචාරිකො භික්ඛු පීඨකෙ පිළොතිකාය පටිච්ඡන්නං දාරකං නිසීදන්තො ඔත්ථරිත්වා මාරෙසි.|wdevananda
sinh_0049|tāhaṃ disaṃ namassissaṃ jinaṃ appaṭipuggalaṃ, x udaggacitto sumano pūjesiṃ taṃ tathāgataṃ.|තාහං දිසං නමස්සිස්සං ජිනං අප්පටිපුග්ගලං, x උදග්ගචිත්තො සුමනො පූජෙසිං තං තථාගතං.|wdevananda
sinh_0050|paṭisambhidā catasso vimokkhāpi ca aṭṭhime, x chaḷabhiññā sacchikatā kataṃ buddhassa sāsanaṃ.|පටිසම්භිදා චතස්සො විමොක්ඛාපි ච අට්ඨිමෙ, x ඡළභිඤ්ඤා සච්ඡිකතා කතං බුද්ධස්ස සාසනං.|wdevananda
sinh_0051|taṃ ca acchariyaṃ disvā abbhutaṃ lomahaṃsanaṃ, x buddhe cittaṃ pasādesiṃ sugate lokanāyake.|තං ච අච්ඡරියං දිස්වා අබ්භුතං ලොමහංසනං, x බුද්ධෙ චිත්තං පසාදෙසිං සුගතෙ ලොකනායකෙ.|wdevananda
sinh_0052|padumuttarabuddhassa lokajeṭṭhassa tādino, x tiṇatthare nisinnassa upasantassa tādino.|පදුමුත්තරබුද්ධස්ස ලොකජෙට්ඨස්ස තාදිනො, x තිණත්ථරෙ නිසින්නස්ස උපසන්තස්ස තාදිනො.|wdevananda
sinh_0053|pañcimāni bhikkhave, indriyāni, katamāni pañca: saddhindriyaṃ viriyindriyaṃ satindriyaṃ samādhindriyaṃ paññindriyaṃ.|පඤ්චිමානි භික්ඛවෙ, ඉන්ද්රියානි, කතමානි පඤ්ච: සද්ධින්ද්රියං විරියින්ද්රියං සතින්ද්රියං සමාධින්ද්රියං පඤ්ඤින්ද්රියං.|wdevananda
sinh_0054|imāni pañcindriyāni katihākārehi kenaṭṭhena daṭṭhabbāni: imāni pañcindriyāni chahākārehi tenaṭṭhena daṭṭhabbāni.|ඉමානි පඤ්චින්ද්රියානි කතිහාකාරෙහි කෙනට්ඨෙන දට්ඨබ්බානි: ඉමානි පඤ්චින්ද්රියානි ඡහාකාරෙහි තෙනට්ඨෙන දට්ඨබ්බානි.|wdevananda
sinh_0055|etthe'te āsavā khīyanti; arahattamaggena anavaseso bhavāsavo khīyati, anavaseso avijjāsavo khīyati.|එත්ථෙ'තෙ ආසවා ඛීයන්ති; අරහත්තමග්ගෙන අනවසෙසො භවාසවො ඛීයති, අනවසෙසො අවිජ්ජාසවො ඛීයති.|wdevananda
sinh_0056|dukkhe ariyasacce dassanādhipateyyaṭṭhena paññindriyaṃ daṭṭhabbaṃ, paññindriyassa vasena adhimokkhaṭṭhena daṭṭhabbaṃ.|දුක්ඛෙ අරියසච්චෙ දස්සනාධිපතෙය්යට්ඨෙන පඤ්ඤින්ද්රියං දට්ඨබ්බං, පඤ්ඤින්ද්රියස්ස වසෙන අධිමොක්ඛට්ඨෙන දට්ඨබ්බං.|wdevananda
sinh_0057|ekassa caritaṃ seyyo x natthi bāle sahāyatā, x eko care nava pāpāni kayirā x appossukko mātaṅgaraññeva nāgoti.|එකස්ස චරිතං සෙය්යො x නත්ථි බාලෙ සහායතා, x එකො චරෙ නව පාපානි කයිරා x අප්පොස්සුක්කො මාතඞ්ගරඤ්ඤෙව නාගොති.|wdevananda
sinh_0058|sāmāpi kho candana littagattā x siṅguva sohañjanakassa uggatā, x adisvāva kālaṃ karissāmi ubbariṃ x taṃ me tato dukkhataraṃ bhavissatīti.|සාමාපි ඛො චන්දන ලිත්තගත්තා x සිඞ්ගුව සොහඤ්ජනකස්ස උග්ගතා, x අදිස්වාව කාලං කරිස්සාමි උබ්බරිං x තං මෙ තතො දුක්ඛතරං භවිස්සතීති.|wdevananda
sinh_0059|attharassu palāsāni asiṃ nibbāha luddaka, x paṭhamaṃ maṃ hanitvāna hana pacchā mahāmigaṃ.|අත්ථරස්සු පලාසානි අසිං නිබ්බාහ ලුද්දක, x පඨමං මං හනිත්වාන හන පච්ඡා මහාමිගං.|wdevananda
sinh_0060|mā te mitto amitto vā agamāsi kajaṅgalaṃ. x piñchāni tattha lāyitvā kāṇṭhe bandhanti vaṭṭanaṃ.|මා තෙ මිත්තො අමිත්තො වා අගමාසි කජඞ්ගලං. x පිඤ්ඡානි තත්ථ ලායිත්වා කාණ්ඨෙ බන්ධන්ති වට්ටනං.|wdevananda
sinh_0061|anāgāmimaggasamaṅgiñca aṭṭhamakañca ṭhapetvā avasesā puggalā sabbattha kāmarāgānusayañca na parijānanti, vicikicchānusayañca na parijānanti.|අනාගාමිමග්ගසමඞ්ගිඤ්ච අට්ඨමකඤ්ච ඨපෙත්වා අවසෙසා පුග්ගලා සබ්බත්ථ කාමරාගානුසයඤ්ච න පරිජානන්ති, විචිකිච්ඡානුසයඤ්ච න පරිජානන්ති.|wdevananda
sinh_0062|abhikkantaṃ bho gotama. upāsakaṃ maṃ bhavaṃ gotamo dhāretu ajjatagge pāṇupetaṃ saraṇaṃ gatanti.|අභික්කන්තං භො ගොතම. උපාසකං මං භවං ගොතමො ධාරෙතු අජ්ජතග්ගෙ පාණුපෙතං සරණං ගතන්ති.|wdevananda
sinh_0063|catubbidhavacīkammantasandosabyāpatti akusalasañcetanikāhetu vā sattā kāyassa bhedā parammaraṇā apāyaṃ duggatiṃ vinipātaṃ nirayaṃ upapajjanti.|චතුබ්බිධවචීකම්මන්තසන්දොසබ්යාපත්ති අකුසලසඤ්චෙතනිකාහෙතු වා සත්තා කායස්ස භෙදා පරම්මරණා අපායං දුග්ගතිං විනිපාතං නිරයං උපපජ්ජන්ති.|wdevananda
sinh_0064|idha bhikkhave ekacco anabhijjhālū hoti, yaṃ taṃ parassa paracittūpakaraṇaṃ, taṃ anabhijjhitā hoti, 'aho vata yaṃ parassa taṃ mamassā'ti.|ඉධ භික්ඛවෙ එකච්චො අනභිජ්ඣාලූ හොති, යං තං පරස්ස පරචිත්තූපකරණං, තං අනභිජ්ඣිතා හොති, 'අහො වත යං පරස්ස තං මමස්සා'ති.|wdevananda
sinh_0065|iti samaggānaṃ vā bhettā, bhinnānaṃ vā anuppadātā, vaggārāmo vaggarato vagganandi vaggakaraṇiṃ vācaṃ bhāsitā hoti.|ඉති සමග්ගානං වා භෙත්තා, භින්නානං වා අනුප්පදාතා, වග්ගාරාමො වග්ගරතො වග්ගනන්දි වග්ගකරණිං වාචං භාසිතා හොති.|wdevananda
sinh_0066|mālāva ganthitā ṭhanti dhajaggāneva dissare, x nānāvaṇṇehi pupphehi kusalehi sugandhikā; x yattha vessantaro rājā saha puttehi sammati.|මාලාව ගන්ථිතා ඨන්ති ධජග්ගානෙව දිස්සරෙ, x නානාවණ්ණෙහි පුප්ඵෙහි කුසලෙහි සුගන්ධිකා; x යත්ථ වෙස්සන්තරො රාජා සහ පුත්තෙහි සම්මති.|wdevananda
sinh_0067|aññettha pupphitā ambā aññe tiṭṭhanti domilā, x aññe āmā ca pakkā ca bhekavaṇṇā tadūbhayaṃ.|අඤ්ඤෙත්ථ පුප්ඵිතා අම්බා අඤ්ඤෙ තිට්ඨන්ති දොමිලා, x අඤ්ඤෙ ආමා ච පක්කා ච භෙකවණ්ණා තදූභයං.|wdevananda
sinh_0069|tañca disvāna āyantiṃ mātaraṃ puttagiddhiniṃ, x vessantaro ca maddī ca paccuggantvā avandisuṃ.|තඤ්ච දිස්වාන ආයන්තිං මාතරං පුත්තගිද්ධිනිං, x වෙස්සන්තරො ච මද්දී ච පච්චුග්ගන්ත්වා අවන්දිසුං.|wdevananda
sinh_0070|kittayissāmi te dhammaṃ (mettagūti bhagavā) x diṭṭhe dhamme anītihaṃ x yaṃ viditvā sato caraṃ x tare loke visattikaṃ.|කිත්තයිස්සාමි තෙ ධම්මං (මෙත්තගූති භගවා) x දිට්ඨෙ ධම්මෙ අනීතිහං x යං විදිත්වා සතො චරං x තරෙ ලොකෙ විසත්තිකං.|wdevananda
sinh_0071|purā kapilavatthumhā-nikkhanto lokanāyako x apacco okkākarājassa-sakyaputto pabhaṅkaro.|පුරා කපිලවත්ථුම්හා-නික්ඛන්තො ලොකනායකො x අපච්චො ඔක්කාකරාජස්ස-සක්යපුත්තො පභඞ්කරො.|wdevananda
sinh_0072|upekkhā sati saṃsuddhaṃ x dhammatakkapurejavaṃ x aññāvimokkhaṃ pabrūmi x avijjāya pabhedanaṃ.|උපෙක්ඛා සති සංසුද්ධං x ධම්මතක්කපුරෙජවං x අඤ්ඤාවිමොක්ඛං පබ්රූමි x අවිජ්ජාය පභෙදනං.|wdevananda
sinh_0074|yampi subhūti bhikkhu. bahussuto hoti. diṭṭhiyā suppaṭividdhā, idampi saddhassa saddhāpadānaṃ hoti.|යම්පි සුභූති භික්ඛු. බහුස්සුතො හොති. දිට්ඨියා සුප්පටිවිද්ධා, ඉදම්පි සද්ධස්ස සද්ධාපදානං හොති.|wdevananda
sinh_0075|bhadrohi sandha assājānīyo yathā iṇaṃ yathā baddhaṃ yathā jāniṃ yathā kaliṃ, evaṃ patodassa ajjhoharaṇaṃ samanupassati.|භද්රොහි සන්ධ අස්සාජානීයො යථා ඉණං යථා බද්ධං යථා ජානිං යථා කලිං, එවං පතොදස්ස අජ්ඣොහරණං සමනුපස්සති.|wdevananda
sinh_0076|nava suttasahassāni bhīyo pañcasatāni ca, x sattapaññāsasuttāni aṅguttarasamāyutāti.|නව සුත්තසහස්සානි භීයො පඤ්චසතානි ච, x සත්තපඤ්ඤාසසුත්තානි අඞ්ගුත්තරසමායුතාති.|wdevananda
sinh_0077|ayaṃ bhante bhikkhu āraddhaviriyo viharati thāmavā daḷhaparakkamo anikkhittadhuro kusalesu dhammesu.|අයං භන්තෙ භික්ඛු ආරද්ධවිරියො විහරති ථාමවා දළ්හපරක්කමො අනික්ඛිත්තධුරො කුසලෙසු ධම්මෙසු.|wdevananda
sinh_0078|nanu atthi koci naccati, gāyati, vādeti, rūpañca passati, sañdañca suṇāti, gandhañca ghāyati, rasañca sāyati, phoṭṭhabbañca phusati,|නනු අත්ථි කොචි නච්චති, ගායති, වාදෙති, රූපඤ්ච පස්සති, සඤ්දඤ්ච සුණාති, ගන්ධඤ්ච ඝායති, රසඤ්ච සායති, ඵොට්ඨබ්බඤ්ච ඵුසති,|wdevananda
sinh_0079|rūpaṃ parinipphannaṃ. rūpassa bhedo atthi, antaradhānaṃ atthī'ti.|රූපං පරිනිප්ඵන්නං. රූපස්ස භෙදො අත්ථි, අන්තරධානං අත්ථී'ති.|wdevananda
sinh_0080|uppanno phasso mā nirujjhī'ti labbhā iddhiyā paggahetunti.|උප්පන්නො ඵස්සො මා නිරුජ්ඣී'ති ලබ්භා ඉද්ධියා පග්ගහෙතුන්ති.|wdevananda
sinh_0081|diṭṭhisampanno puggalo buddhathūpe ohadeyya omutteyya niṭṭhubheyya, buddhathūpe apabyāmato kareyyā'ti.|දිට්ඨිසම්පන්නො පුග්ගලො බුද්ධථූපෙ ඔහදෙය්ය ඔමුත්තෙය්ය නිට්ඨුභෙය්ය, බුද්ධථූපෙ අපබ්යාමතො කරෙය්යා'ති.|wdevananda
sinh_0082|sekhāya ca vimuttiyā asekhāya ca vimuttiyā vimutto udatāri oghaṃ atiṇṇapubbaṃ apunabbhavāya tenāha bhagavā 'uddhaṃ adho'ti.|සෙඛාය ච විමුත්තියා අසෙඛාය ච විමුත්තියා විමුත්තො උදතාරි ඔඝං අතිණ්ණපුබ්බං අපුනබ්භවාය තෙනාහ භගවා 'උද්ධං අධො'ති.|wdevananda
sinh_0083|atthassa nava padāni - byañjanapariyeṭṭhiyā catubbīsa, x ubhayaṃ saṅkalayitvā tettiṃsā ettikā nettī'ti.|අත්ථස්ස නව පදානි - බ්යඤ්ජනපරියෙට්ඨියා චතුබ්බීස, x උභයං සඞ්කලයිත්වා තෙත්තිංසා එත්තිකා නෙත්තී'ති.|wdevananda
sinh_0085|'kissābhilepanaṃ brūsī'ti pañhe- 'jappābhilepanaṃ brūmi'ti vissajjanā, jappā nāma vuccati taṇhā, sā kathaṃ abhilimpati; yathāha bhagavā:|'කිස්සාභිලෙපනං බ්රූසී'ති පඤ්හෙ- 'ජප්පාභිලෙපනං බ්රූමි'ති විස්සජ්ජනා, ජප්පා නාම වුච්චති තණ්හා, සා කථං අභිලිම්පති; යථාහ භගවා:|wdevananda
sinh_0086|aruṇugge tisso āpattiyo dve yāvatatiyakā, x ekettha aṭṭhavatthukā ekena sabbasaṅgaho.|අරුණුග්ගෙ තිස්සො ආපත්තියො ද්වෙ යාවතතියකා, x එකෙත්ථ අට්ඨවත්ථුකා එකෙන සබ්බසඞ්ගහො.|wdevananda
sinh_0088|vatthuṃ saṅghaṃ puggalañca sāvanaṃ akālena ca, x atikhuddakā mahantā ca khaṇḍa chāyā nimittakā.|වත්ථුං සඞ්ඝං පුග්ගලඤ්ච සාවනං අකාලෙන ච, x අතිඛුද්දකා මහන්තා ච ඛණ්ඩ ඡායා නිමිත්තකා.|wdevananda
sinh_0089|bhikkhunovādakavaggasmiṃ , pācittiyena dukkaṭā, x katā caturettha navakā vuttā dvinnaṃ cīvarena ca.|භික්ඛුනොවාදකවග්ගස්මිං , පාචිත්තියෙන දුක්කටා, x කතා චතුරෙත්ථ නවකා වුත්තා ද්වින්නං චීවරෙන ච.|wdevananda
sinh_0091|anabhijjhaṃ ce bhavaṃ dhammapadaṃ garahati, paṭikkosati. ye ca hi abhijjhālū kāmesu tibbasāragā samaṇabrāhmaṇā, te bhoto pujjā te bhoto pāsaṃsā.|අනභිජ්ඣං චෙ භවං ධම්මපදං ගරහති, පටික්කොසති. යෙ ච හි අභිජ්ඣාලූ කාමෙසු තිබ්බසාරගා සමණබ්රාහ්මණා, තෙ භොතො පුජ්ජා තෙ භොතො පාසංසා.|wdevananda
sinh_0092|idamavoca bhikkhave, brahmā sahampati. idaṃ vatvā maṃ abhivādetvā padakkhiṇaṃ katvā tatthevantaradhāyī.|ඉදමවොච භික්ඛවෙ, බ්රහ්මා සහම්පති. ඉදං වත්වා මං අභිවාදෙත්වා පදක්ඛිණං කත්වා තත්ථෙවන්තරධායී.|wdevananda
sinh_0093|yena devūpapatyassa gandhabbo vā vihaṅgamo, x te mayhaṃ āsavā khīṇā viddhastā vinalīkatā.|යෙන දෙවූපපත්යස්ස ගන්ධබ්බො වා විහඞ්ගමො, x තෙ මය්හං ආසවා ඛීණා විද්ධස්තා විනලීකතා.|wdevananda
