pali_2012|'ඉධ තථාගතො අනුපාදිසෙසාය නිබ්බානධාතුයා' පරිනිබ්බුතොති ආනන්ද, සද්ධස්ස කුලපුත්තස්ස දස්සනීයං සංවෙජනීයං ඨානං.|'idha tathāgato anupādisesāya nibbānadhātuyā' parinibbutoti ānanda, saddhassa kulaputtassa dassanīyaṁ saṁvejanīyaṁ ṭhānaṁ.|default
pali_2872|තං කිම්මඤ්ඤසි අම්බට්ඨ? අපි නු ත්වං ඉමාය අනුත්තරාය විජ්ජාචරණසම්පදාය සන්දිස්සසි සාචරියකො?'ති|taṁ kimmaññasi ambaṭṭha? api nu tvaṁ imāya anuttarāya vijjācaraṇasampadāya sandissasi sācariyako?'ti|default
pali_3255|ජානෙය්ය පන භික්ඛවෙ, අසප්පුරිසො සප්පුරිසං, 'සප්පුරිසො අයං භව'න්ති.|jāneyya pana bhikkhave, asappuriso sappurisaṁ, 'sappuriso ayaṁ bhava'nti.|default
pali_2288|දුතියෙ ච භොන්තො සමණබ්රාහ්මණා කිමාගම්ම කිමාරබ්භ එකච්චසස්සතිකා එකච්චඅසස්සතිකා එකච්චං සස්සතං එකච්චං අසස්සතං අත්තානඤ්ච ලොකඤ්ච පඤ්ඤපෙන්ති?|dutiye ca bhonto samaṇabrāhmaṇā kimāgamma kimārabbha ekaccasassatikā ekaccaasassatikā ekaccaṁ sassataṁ ekaccaṁ asassataṁ attānañca lokañca paññapenti?|default
pali_1172|ස්වාක්ඛාතං බ්රහ්මචරියං (සෙලාති භගවා) සන්දිට්ඨිකමකාලිකං, x යත්ථ අමොඝා පබ්බජ්ජා අප්පමත්තස්ස සික්ඛතොති.|svākkhātaṁ brahmacariyaṁ (selāti bhagavā) sandiṭṭhikamakālikaṁ, x yattha amoghā pabbajjā appamattassa sikkhatoti.|gatha
pali_2165|මයා පවත්තිතං චක්කං (සෙලාති භගවා) ධම්මචක්කං අනුත්තරං, x සාරිපුත්තො අනුවත්තෙති අනුජාතො තථාගතං.|mayā pavattitaṁ cakkaṁ (selāti bhagavā) dhammacakkaṁ anuttaraṁ, x sāriputto anuvatteti anujāto tathāgataṁ.|gatha
pali_0739|සුතො නො භවතං අසිතො දෙවලො ඉසී'ති?|suto no bhavataṁ asito devalo isī'ti?|default
pali_0811|කච්චිසි ධනඤ්ජානි, අප්පමත්තො'ති?|kaccisi dhanañjāni, appamatto'ti?|default
pali_1262|සො ඉමමෙව කායං විවෙකජෙන පීතිසුඛෙන අභිසන්නෙති පරිසන්නෙති පරිපූරෙති පරිප්ඵරති. නාස්ස කිඤ්චි සබ්බාවතො කායස්ස විවෙකජෙන පීතිසුඛෙන අප්ඵුටං හොති.|so imameva kāyaṁ vivekajena pītisukhena abhisanneti parisanneti paripūreti parippharati. nāssa kiñci sabbāvato kāyassa vivekajena pītisukhena apphuṭaṁ hoti.|default
pali_2543|'සොත්ථි භදන්තෙ හොතු රඤ්ඤො, සොත්ථි ජනපදස්සා'ති.|'sotthi bhadante hotu rañño, sotthi janapadassā'ti.|default
pali_1746|ඛයෙ ඤාණං, x අනුප්පාදෙ ඤාණන්ති,|khaye ñāṇaṁ, x anuppāde ñāṇanti,|gatha
pali_1550|කතමස්ස පඤ්ච චෙතොඛිලා පහීනා හොන්ති?|katamassa pañca cetokhilā pahīnā honti?|default
pali_2676|තයො සතිපට්ඨානා යදරියො සෙවති, යදරියො සෙවමානො සත්ථා ගණමනුසාසිතුමරහතීති ඉති යං තං වුත්තං ඉදමෙතං පටිච්ච වුත්තං.|tayo satipaṭṭhānā yadariyo sevati, yadariyo sevamāno satthā gaṇamanusāsitumarahatīti iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttaṁ.|default
pali_1263|පටිප්පස්සම්භෙතබ්බඅට්ඨාරසකං|paṭippassambhetabbaaṭṭhārasakaṁ|default
pali_2289|'ඉධ තථාගතො අනුත්තරං සම්මාසම්බොධිං අභිසම්බුද්ධො'ති ආනන්ද, සද්ධස්ස කුලපුත්තස්ස දස්සනීයං සංවෙජනීයං ඨානං.|'idha tathāgato anuttaraṁ sammāsambodhiṁ abhisambuddho'ti ānanda, saddhassa kulaputtassa dassanīyaṁ saṁvejanīyaṁ ṭhānaṁ.|default
pali_3197|'අහු ඛො යෙව භො, සමණෙන ගොතමෙන සද්ධිං කොචිදෙව කථාසල්ලාපො?'ති.|'ahu kho yeva bho, samaṇena gotamena saddhiṁ kocideva kathāsallāpo?'ti.|default
pali_1551|පඤ්ච ගතියො: නිරයො, තිරච්ඡානයොනි, පෙත්තිවිසයො, මනුස්සා, දෙවා.|pañca gatiyo: nirayo, tiracchānayoni, pettivisayo, manussā, devā.|default
pali_0740|ලද්ධා මානුසකං භවං තතො, x චවිත්වා සුකතඵලවිපාකං x සෙසකෙන පටිලභති ලපනජං x සමමපි සුචි සුසුක්කං.|laddhā mānusakaṁ bhavaṁ tato, x cavitvā sukataphalavipākaṁ x sesakena paṭilabhati lapanajaṁ x samamapi suci susukkaṁ.|gatha
pali_1173|අථ ඛො අස්සලායන, සත්ත බ්රාහ්මණිසයො අසිතං දෙවලං ඉසිං අභිවාදෙතුං උපසඞ්කමිංසු.|atha kho assalāyana, satta brāhmaṇisayo asitaṁ devalaṁ isiṁ abhivādetuṁ upasaṅkamiṁsu.|default
pali_1174|සම්ඵප්පලාපං න අබුද්ධතන්තිං x අවිකිණ්ණවචනබ්යප්පථො අහොසි. x අහිතමපි ච අපනුදි x හිතමපි ච බහුජනසුඛඤ්ච අභණි.|samphappalāpaṁ na abuddhatantiṁ x avikiṇṇavacanabyappatho ahosi. x ahitamapi ca apanudi x hitamapi ca bahujanasukhañca abhaṇi.|gatha
pali_2677|'සොත්ථි භවිස්සති රඤ්ඤො, සොත්ථි ජනපදස්ස. අපි ච රාජා යදි උද්ධං ඛුරප්පං මුඤ්චිස්සති යාවතා රඤ්ඤො විජිතං එත්තාවතා සත්තවස්සානි දෙවො න වස්සිස්සතී'ති.|'sotthi bhavissati rañño, sotthi janapadassa. api ca rājā yadi uddhaṁ khurappaṁ muñcissati yāvatā rañño vijitaṁ ettāvatā sattavassāni devo na vassissatī'ti.|default
pali_2965|අථ ඛො සොණදණ්ඩස්ස බ්රාහ්මණස්ස තිරොවනසණ්ඩගතස්ස එවං චෙතසො පරිවිතක්කො උදපාදි:|atha kho soṇadaṇḍassa brāhmaṇassa tirovanasaṇḍagatassa evaṁ cetaso parivitakko udapādi:|default
pali_0010|පඤ්ච මච්ඡරියානි: ආවාසමච්ඡරියං, කුලමච්ඡරියං, ලාභමච්ඡරියං, වණ්ණමච්ඡරියං, ධම්මමච්ඡරියං.|pañca macchariyāni: āvāsamacchariyaṁ, kulamacchariyaṁ, lābhamacchariyaṁ, vaṇṇamacchariyaṁ, dhammamacchariyaṁ.|default
pali_1552|ද්වෙමා භික්ඛවෙ පරියෙසනා: අරියා ච පරියෙසනා අනරියා ච පරියෙසනා.|dvemā bhikkhave pariyesanā: ariyā ca pariyesanā anariyā ca pariyesanā.|default
pali_1553|දුස්සමාදහං වාපි සමාදහන්ති (කාමදාති භගවා) x ඉන්ද්රියූපසමෙ රතා, x තෙ ඡෙත්වා මච්චුනො ජාලං x අරියා ගච්ඡන්ති කාමදාති.|dussamādahaṁ vāpi samādahanti (kāmadāti bhagavā) x indriyūpasame ratā, x te chetvā maccuno jālaṁ x ariyā gacchanti kāmadāti.|gatha
pali_0812|යෙ කෙචි අරියධම්මං x විගරහන්තා චරන්ති දුම්මෙධා, x උපෙන්ති රොරුවං ඝොරං x චිරරත්තං දුක්ඛමනුභවන්ති.|ye keci ariyadhammaṁ x vigarahantā caranti dummedhā, x upenti roruvaṁ ghoraṁ x cirarattaṁ dukkhamanubhavanti.|gatha
pali_2408|සමණං ඛලු භො ගොතමං රාජා මාගධො සෙනියො බිම්බිසාරො සපුත්තො සභරියො සපරිසො සාමච්චො පාණෙහි සරණං ගතො.|samaṇaṁ khalu bho gotamaṁ rājā māgadho seniyo bimbisāro saputto sabhariyo sapariso sāmacco pāṇehi saraṇaṁ gato.|default
pali_0011|ද්වාසත්තති ගොතම පුඤ්ඤකම්මා වසවත්තිනො ජාතිජරං අතීතා, x අයමන්තිමා වෙදගූ බ්රහ්මුපපත්ති අස්මාභිජප්පන්ති ජනා අනෙකාති.|dvāsattati gotama puññakammā vasavattino jātijaraṁ atītā, x ayamantimā vedagū brahmupapatti asmābhijappanti janā anekāti.|gatha
pali_2409|සමණො ඛලු භො ගොතමො චතුන්නං පරිසානං සක්කතො ගරුකතො මානිතො පූජිතො අපචිතො.|samaṇo khalu bho gotamo catunnaṁ parisānaṁ sakkato garukato mānito pūjito apacito.|default
pali_2771|සමණං ඛලු භො ගොතමං බ්රාහ්මණො පොක්ඛරසාතී සපුත්තො සභරියො සපරිසො සාමච්චො පාණෙහි සරණං ගතො.|samaṇaṁ khalu bho gotamaṁ brāhmaṇo pokkharasātī saputto sabhariyo sapariso sāmacco pāṇehi saraṇaṁ gato.|default
pali_3353|( අපරෙපි සත්ත අපරිහානියා ධම්මා:)|( aparepi satta aparihāniyā dhammā:)|default
pali_1554|පරිසුද්ධඵෙග්ගුපත්තකතා - කථා|parisuddhapheggupattakatā - kathā|default
