pali_3761|'න ඛො නිග්රොධ, එත්තාවතා තපොජිගුච්ඡා අග්ගප්පත්තා ච හොති සාරප්පත්තා ච. අපි ච ඛො පපටිකප්පත්තා ව හොතී'ති.|'na kho nigrodha, ettāvatā tapojigucchā aggappattā ca hoti sārappattā ca. api ca kho papaṭikappattā va hotī'ti.|default
pali_1849|අයං හි දෙව, කුමාරො සුඛුමච්ඡවී. සුඛුමත්තා ඡවියා රජොජල්ලං කායෙ න උපලිප්පති.|ayaṁ hi deva, kumāro sukhumacchavī. sukhumattā chaviyā rajojallaṁ kāye na upalippati.|default
pali_3208|සුවණ්ණනික්ඛසතස්සාපි හෙතු. (චතුත්ථං)|suvaṇṇanikkhasatassāpi hetu. (catutthaṁ)|default
pali_3000|කායගතාසති සුත්තං නවමං.|kāyagatāsati suttaṁ navamaṁ.|default
pali_2215|තෙසං ඛො පනානන්ද, චතුරාසීතිරථසහස්සානං එකො යෙව සො රථො හොති යන්තෙන සමයෙන අභිරුහාමි යදිදං වෙජයන්තරථො.|tesaṁ kho panānanda, caturāsītirathasahassānaṁ eko yeva so ratho hoti yantena samayena abhiruhāmi yadidaṁ vejayantaratho.|default
pali_0731|'තෙන හි සීහ, විහාරපච්ඡායායං ආසනං පඤ්ඤාපෙහී'ති.|'tena hi sīha, vihārapacchāyāyaṁ āsanaṁ paññāpehī'ti.|default
pali_2066|ගාමෙ වා යදි වා, රඤ්ඤෙ යත්ථ පස්සෙ භුජඞ්ගමං, x දහරොති නාවජානෙය්ය න නං පරිභවෙ නරො.|gāme vā yadi vā, raññe yattha passe bhujaṅgamaṁ, x daharoti nāvajāneyya na naṁ paribhave naro.|gatha
pali_2815|පුන චපරං ආවුසො. පෙත්තිවිසයං උපපන්නො හොති. අයං තතියො අක්ඛණො අසමයො බ්රහ්මචරියවාසාය.|puna caparaṁ āvuso. pettivisayaṁ upapanno hoti. ayaṁ tatiyo akkhaṇo asamayo brahmacariyavāsāya.|default
pali_3892|පරෙ පිසුණවාචා භවිස්සන්ති; මයමෙත්ථ පිසුණා වාචාය පටිවිරතා භවිස්සාමාති සල්ලෙඛො කරණීයො.|pare pisuṇavācā bhavissanti; mayamettha pisuṇā vācāya paṭiviratā bhavissāmāti sallekho karaṇīyo.|default
pali_3885|ඉදමවොච සො බ්රහ්මපාරිසජ්ජො. අත්තමනො ච සො බ්රහ්මා තස්ස බ්රහ්මපාරිසජ්ජස්ස භාසිතං අභිනන්දීති.|idamavoca so brahmapārisajjo. attamano ca so brahmā tassa brahmapārisajjassa bhāsitaṁ abhinandīti.|default
pali_1956|ය්වායම්භන්තෙ, රත්තන්ධකාරතිමිසායං කිමි ඛජ්ජොපණකො, අයං ඉමෙසං උභින්නං වණ්ණානං අභික්කන්තතරො ච පණීතතරො චාති.|yvāyambhante, rattandhakāratimisāyaṁ kimi khajjopaṇako, ayaṁ imesaṁ ubhinnaṁ vaṇṇānaṁ abhikkantataro ca paṇītataro cāti.|default
pali_0812|ඉමස්මිං ච පන වෙය්යාකරණස්මිං භඤ්ඤමානෙ දසසහස්සී ලොකධාතු අකම්පිත්ථාති.|imasmiṁ ca pana veyyākaraṇasmiṁ bhaññamāne dasasahassī lokadhātu akampitthāti.|default
pali_3329|යං පනානිච්චං දුක්ඛං විපරිනාමධම්මං, කල්ලං නු තං සමනුපස්සිතුං. එතං මම, එසොහමස්මි, එසො මෙ අත්තා'ති.|yaṁ panāniccaṁ dukkhaṁ viparināmadhammaṁ, kallaṁ nu taṁ samanupassituṁ. etaṁ mama, esohamasmi, eso me attā'ti.|default
pali_2551|එසා භික්ඛවෙ තුලා, එතං පමාණං, මම සාවකානං උපාසකානං යදිදං චිත්තො ච ගහපති, හත්ථකො ච ආළවකො.|esā bhikkhave tulā, etaṁ pamāṇaṁ, mama sāvakānaṁ upāsakānaṁ yadidaṁ citto ca gahapati, hatthako ca āḷavako.|default
pali_3540|අයං හි දෙව, කුමාරො චත්තාළීසදන්තො.|ayaṁ hi deva, kumāro cattāḷīsadanto.|default
pali_3797|ආනන්ද භද්දෙකරත්ත සුත්තං දුතියං.|ānanda bhaddekaratta suttaṁ dutiyaṁ.|default
pali_2216|සමණො ඛලු භො ගොතමො අඩ්ඪා කුලා පබ්බජිතො මහද්ධනා මහාභොගා.|samaṇo khalu bho gotamo aḍḍhā kulā pabbajito mahaddhanā mahābhogā.|default
pali_0813|යදි නු න භන්තෙ, කදාචි කරහචි දීඝස්ස අද්ධුනො අච්චයෙනාති.|yadi nu na bhante, kadāci karahaci dīghassa addhuno accayenāti.|default
pali_1850|යථා කථම්පන ත්වං මාරිස ජානාසි සත්තානං නිමොක්ඛං පමොක්ඛං විවෙකන්ති?|yathā kathampana tvaṁ mārisa jānāsi sattānaṁ nimokkhaṁ pamokkhaṁ vivekanti?|default
pali_1474|'බ්රාහ්මණො'ති ඛො භික්ඛු තථාගතස්සෙතං අධිවචනං අරහතො සම්මාසම්බුද්ධස්ස.|'brāhmaṇo'ti kho bhikkhu tathāgatassetaṁ adhivacanaṁ arahato sammāsambuddhassa.|default
pali_1229|තමෙනං භික්ඛවෙ, යමො රාජා පඤ්චමං දෙවදූතං සමනුයුඤ්ජිත්වා සමනුගාහිත්වා සමනුභාසිත්වා තුණ්හී හොති.|tamenaṁ bhikkhave, yamo rājā pañcamaṁ devadūtaṁ samanuyuñjitvā samanugāhitvā samanubhāsitvā tuṇhī hoti.|default
pali_2884|පීතියා ච විරාගා. තතියං ඣානං උපසම්පජ්ජ විහරති.|pītiyā ca virāgā. tatiyaṁ jhānaṁ upasampajja viharati.|default
pali_2936|කණ්ණකත්ථල සුත්තං දසමං.|kaṇṇakatthala suttaṁ dasamaṁ.|default
pali_1678|පුන චපරං ගහපතයො, දුස්සීලො සීලවිපන්නො සම්මූළ්හො කාලං කරොති. අයං චතුත්ථො ආදීනවො දුස්සීලස්ස සීලවිපත්තියා.|puna caparaṁ gahapatayo, dussīlo sīlavipanno sammūḷho kālaṁ karoti. ayaṁ catuttho ādīnavo dussīlassa sīlavipattiyā.|default
pali_2885|එවම්පි ඛො භික්ඛවෙ, භික්ඛු ධම්මෙසු ධම්මානුපස්සී විහරති චතුසු අරියසච්චෙසු.|evampi kho bhikkhave, bhikkhu dhammesu dhammānupassī viharati catusu ariyasaccesu.|default
pali_0814|න හි සොචති භික්ඛු කදාචි මග්ගජිනො සම්මාපටිපන්නො, x කිත්තිඤ්ච සුඛඤ්ච අනුභොති ධම්මදසොති තමාහු තථත්තං.|na hi socati bhikkhu kadāci maggajino sammāpaṭipanno, x kittiñca sukhañca anubhoti dhammadasoti tamāhu tathattaṁ.|gatha
pali_2644|(අපරෙපි ඡ අපරිහානියා ධම්මා:)|(aparepi cha aparihāniyā dhammā:)|default
pali_3092|සමණො ඛලු භො ගොතමො උච්චාකුලා පබ්බජිතො අසම්භින්නා ඛත්තියකුලා.|samaṇo khalu bho gotamo uccākulā pabbajito asambhinnā khattiyakulā.|default
pali_2302|කිං පන තුම්හෙ ආවුසො නිගණ්ඨා, ජානාථ: දිට්ඨෙව ධම්මෙ අකුසලානං ධම්මානං පහානං, කුසලානං ධම්මානං උපසම්පද'න්ති.|kiṁ pana tumhe āvuso nigaṇṭhā, jānātha: diṭṭheva dhamme akusalānaṁ dhammānaṁ pahānaṁ, kusalānaṁ dhammānaṁ upasampada'nti.|default
pali_1851|ජානන්ති පන භොන්තො යො ජනකපිතුපිතා යාවසත්තමා පිතාමහයුගා බ්රාහ්මණිංයෙව අගමාසි, නො අබ්රාහ්මණින්ති.|jānanti pana bhonto yo janakapitupitā yāvasattamā pitāmahayugā brāhmaṇiṁyeva agamāsi, no abrāhmaṇinti.|default
pali_2816|අසීති මෙ ආවුසො කස්සප, වස්සානි පබ්බජිතස්ස, නාභිජානාමි කාමසඤ්ඤං උප්පන්නපුබ්බං.|asīti me āvuso kassapa, vassāni pabbajitassa, nābhijānāmi kāmasaññaṁ uppannapubbaṁ.|default
pali_0055|බ්රහ්මචරියපරියොසාන-සච්ඡිකිරියා|brahmacariyapariyosāna-sacchikiriyā|default
pali_3388|තෙවිජ්ජවච්ඡගොත්ත සුත්තං පඨමං.|tevijjavacchagotta suttaṁ paṭhamaṁ.|default
pali_0815|පණ්ඩිතො වියත්තො මෙධාවී පටිබලො අතීතානාගතපච්චුප්පන්නෙ අත්ථෙ චින්තෙතුං.|paṇḍito viyatto medhāvī paṭibalo atītānāgatapaccuppanne atthe cintetuṁ.|default
pali_2937|මයාපි ඛො එතං භො ගොතම සුතං පුබ්බකානං පරිබ්බාජකානං ආචරියපාචරියානං භාසමානානං:|mayāpi kho etaṁ bho gotama sutaṁ pubbakānaṁ paribbājakānaṁ ācariyapācariyānaṁ bhāsamānānaṁ:|default
pali_1997|'තෙන හි තාත රට්ඨපාල, අධිවාසෙහි ස්වාතනාය භත්ත'න්ති.|'tena hi tāta raṭṭhapāla, adhivāsehi svātanāya bhatta'nti.|default
pali_2645|සබ්බසො නෙවසඤ්ඤානාසඤ්ඤායතනං සමතික්කම්ම සඤ්ඤාවෙදයිතනිරොධං උපසම්පජ්ජ විහරති. අයං අට්ඨමො විමොක්ඛො.|sabbaso nevasaññānāsaññāyatanaṁ samatikkamma saññāvedayitanirodhaṁ upasampajja viharati. ayaṁ aṭṭhamo vimokkho.|default
pali_2335|දුතියෙ ච භොන්තො සමණබ්රාහ්මණා කිමාගම්ම කිමාරබ්භ අන්තානන්තිකා අන්තානන්තං ලොකස්ස පඤ්ඤාපෙන්ති?|dutiye ca bhonto samaṇabrāhmaṇā kimāgamma kimārabbha antānantikā antānantaṁ lokassa paññāpenti?|default
pali_3209|මහාසුදස්සනසුත්තං නිට්ඨිතං චතුත්ථං.|mahāsudassanasuttaṁ niṭṭhitaṁ catutthaṁ.|default
pali_3210|ඉතො හි ඛො භො, අහං ආගච්ඡාමි සමණස්ස ගොතමස්ස සන්තිකාති.|ito hi kho bho, ahaṁ āgacchāmi samaṇassa gotamassa santikāti.|default
pali_2444|කිත්තාවතා පන භන්තෙ, ධාතුකුසලො භික්ඛූති අලං වචනායාති.|kittāvatā pana bhante, dhātukusalo bhikkhūti alaṁ vacanāyāti.|default
pali_1475|තස්ස මජ්ඣිමපණ්ණාසකස්ස වග්ගුද්දානං:|tassa majjhimapaṇṇāsakassa vagguddānaṁ:|default
pali_3423|අයං වුච්චති භික්ඛවෙ, භික්ඛු සබ්බසො සම්මා දුක්ඛක්ඛයාය පටිපන්නො සඞ්ඛාරනිරොධාය.|ayaṁ vuccati bhikkhave, bhikkhu sabbaso sammā dukkhakkhayāya paṭipanno saṅkhāranirodhāya.|default
pali_1476|අප්පතිට්ඨිතෙන ච භික්ඛවෙ, විඤ්ඤාණෙන වක්කලි කුලපුත්තො පරිනිබ්බුතොති.|appatiṭṭhitena ca bhikkhave, viññāṇena vakkali kulaputto parinibbutoti.|default
pali_1679|දීඝරත්තාහං භොතා ගොතමෙන සහකථී, සාධු මෙ භවං ගොතමො සංඛිත්තෙන කුසලාකුසලං දෙසෙතූ'ති.|dīgharattāhaṁ bhotā gotamena sahakathī, sādhu me bhavaṁ gotamo saṁkhittena kusalākusalaṁ desetū'ti.|default
pali_3893|අථ ඛො භගවා සිවං දෙවපුත්තං ගාථාය පච්චභාසි:|atha kho bhagavā sivaṁ devaputtaṁ gāthāya paccabhāsi:|default
pali_1230|සුණන්ති ධම්මං විමලං සම්මාසම්බුද්ධදෙසිතං, x සොභති වත සම්බුද්ධො භික්ඛුසඞ්ඝපුරක්ඛතො.|suṇanti dhammaṁ vimalaṁ sammāsambuddhadesitaṁ, x sobhati vata sambuddho bhikkhusaṅghapurakkhato.|gatha
pali_2886|'කිං පන වාසෙට්ඨ, අත්ථි කොචි තෙවිජ්ජානං බ්රාහ්මණානං එකාචරියො'පි යෙන බ්රහ්මා සක්ඛි දිට්ඨො?'ති.|'kiṁ pana vāseṭṭha, atthi koci tevijjānaṁ brāhmaṇānaṁ ekācariyo'pi yena brahmā sakkhi diṭṭho?'ti.|default
pali_3967|කිං පන භො ගොතම, සබ්බං පුථුත්තන්ති? 'සබ්බං පුථුත්තන්ති' ඛො බ්රාහ්මණ චතුත්ථමෙතං ලොකායතං.|kiṁ pana bho gotama, sabbaṁ puthuttanti? 'sabbaṁ puthuttanti' kho brāhmaṇa catutthametaṁ lokāyataṁ.|default
pali_0816|එත්තාවතා සත්ථු පවිවිත්තස්ස විහරතො සාවකා විවෙකං නානුසික්ඛන්ති.|ettāvatā satthu pavivittassa viharato sāvakā vivekaṁ nānusikkhanti.|default
pali_0056|තීණි දුච්චරිතානි: කායදුච්චරිතං, වචීදුච්චරිතං, මනොදුච්චරිතං.|tīṇi duccaritāni: kāyaduccaritaṁ, vacīduccaritaṁ, manoduccaritaṁ.|default
pali_0057|තෙවිජ්ජසුත්තං නිට්ඨිතං තෙරසමං.|tevijjasuttaṁ niṭṭhitaṁ terasamaṁ.|default
pali_0058|බලවා චතුරඞ්ගිනියා සෙනාය සමන්නාගතො අස්සවාය ඔවාදපටිකරාය, පතපති මඤ්ඤෙ පච්චත්ථිකෙ යසසා.|balavā caturaṅginiyā senāya samannāgato assavāya ovādapaṭikarāya, patapati maññe paccatthike yasasā.|default
pali_3448|පඤ්ච ඛො මෙ කස්සප, ඔක්කමණියා ධම්මා සද්ධම්මස්ස සම්මොසාය අන්තරධානාය සංවත්තන්ති. කතමෙ පඤ්ච?|pañca kho me kassapa, okkamaṇiyā dhammā saddhammassa sammosāya antaradhānāya saṁvattanti. katame pañca?|default
pali_3504|කිං පන භන්තෙ, අත්ථි එකන්තසුඛො ලොකො අත්ථි ආකාරවතී පටිපදා එකන්තසුඛස්ස ලොකස්ස සච්ඡිකිරියායාති?|kiṁ pana bhante, atthi ekantasukho loko atthi ākāravatī paṭipadā ekantasukhassa lokassa sacchikiriyāyāti?|default
pali_0817|සමණීධ අරණා ලොකෙ සමණානං වුසිතං න නස්සති, x සමණා ඉච්ඡං පරිජානන්ති සමණානං භොජිස්සියං සදා.|samaṇīdha araṇā loke samaṇānaṁ vusitaṁ na nassati, x samaṇā icchaṁ parijānanti samaṇānaṁ bhojissiyaṁ sadā.|gatha
pali_3330|කො ච භික්ඛවෙ වෙදනානං ආදීනවො? යං භික්ඛවෙ වෙදනා අනිච්චා දුක්ඛා විපරිණාමධම්මා, අයං වෙදනානං ආදීනවො.|ko ca bhikkhave vedanānaṁ ādīnavo? yaṁ bhikkhave vedanā aniccā dukkhā vipariṇāmadhammā, ayaṁ vedanānaṁ ādīnavo.|default
pali_2552|ජානන්ති පන භොන්තො යො ජනකො පිතා බ්රාහ්මණිං යෙව අගමාසි නො අබ්රාහ්මණින්ති.|jānanti pana bhonto yo janako pitā brāhmaṇiṁ yeva agamāsi no abrāhmaṇinti.|default
pali_2445|'කිං පන ත්වං දෙවානමින්ද, අත්ථවසං සම්පස්සමානො එවරූපං වෙදපටිලාභං සොමනස්ස පටිලාභං පවෙදෙසී?'ති.|'kiṁ pana tvaṁ devānaminda, atthavasaṁ sampassamāno evarūpaṁ vedapaṭilābhaṁ somanassa paṭilābhaṁ pavedesī?'ti.|default
pali_3541|අයං හි දෙව, කුමාරො සීහපුබ්බද්ධකායො.|ayaṁ hi deva, kumāro sīhapubbaddhakāyo.|default
pali_2217|'මනොමයං ඛො අහං භන්තෙ අත්තානං පච්චෙමි සබ්බඞ්ගපච්චඞ්ගිං අහීනින්ද්රියන්ති'.|'manomayaṁ kho ahaṁ bhante attānaṁ paccemi sabbaṅgapaccaṅgiṁ ahīnindriyanti'.|default
pali_2733|'සපරිග්ගහො වා බ්රහ්මා අපරිග්ගහො වා'ති.|'sapariggaho vā brahmā apariggaho vā'ti.|default
pali_2646|කිං පන ත්වං කච්චාන, එවං වදෙසි: 'අයං පරමො වණ්ණො, අයං පරමො වණ්ණො'ති. කතමො කච්චාන, සො පරමො වණ්ණො'ති?|kiṁ pana tvaṁ kaccāna, evaṁ vadesi: 'ayaṁ paramo vaṇṇo, ayaṁ paramo vaṇṇo'ti. katamo kaccāna, so paramo vaṇṇo'ti?|default
pali_3001|සක්කායඤ්ච වො භික්ඛවෙ, දෙසිස්සාමි සක්කායසමුදයඤ්ච සක්කායනිරොධඤ්ච සක්කායනිරොධගාමිනිඤ්ච පටිපදං. තං සුණාථ.|sakkāyañca vo bhikkhave, desissāmi sakkāyasamudayañca sakkāyanirodhañca sakkāyanirodhagāminiñca paṭipadaṁ. taṁ suṇātha.|default
pali_1231|අථ කිඤ්චරහාවුසො, බ්යාකතං භගවතාති?|atha kiñcarahāvuso, byākataṁ bhagavatāti?|default
pali_3505|'තස්මාතිහානන්ද, එසෙව හෙතු එතං නිදානං එස සමුදයො එස පච්චයො පරියෙසනාය යදිදං තණ්හා.|'tasmātihānanda, eseva hetu etaṁ nidānaṁ esa samudayo esa paccayo pariyesanāya yadidaṁ taṇhā.|default
pali_0059|තීණි චක්ඛූනි: මංසචක්ඛු, දිබ්බචක්ඛු, පඤ්ඤාචක්ඛු.|tīṇi cakkhūni: maṁsacakkhu, dibbacakkhu, paññācakkhu.|default
pali_0060|තිස්සො දුක්ඛතා: දුක්ඛදුක්ඛතා, සඞ්ඛාරදුක්ඛතා, විපරිණාමදුක්ඛතා.|tisso dukkhatā: dukkhadukkhatā, saṅkhāradukkhatā, vipariṇāmadukkhatā.|default
pali_2647|අථ ඛො තා භික්ඛුනියො භගවන්තං අභිවාදෙත්වා පදක්ඛිණං කත්වා පක්කමිංසු.|atha kho tā bhikkhuniyo bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkamiṁsu.|default
pali_3947|පරෙ මිච්ඡාසමාධි භවිස්සන්ති; මයමෙත්ථ සම්මාසමාධී භවිස්සාමාති සල්ලෙඛො කරණීයො.|pare micchāsamādhi bhavissanti; mayamettha sammāsamādhī bhavissāmāti sallekho karaṇīyo.|default
pali_1477|'ජිනං වන්දථ ගොතමං'ජිනං වන්දාම ගොතමං' x 'විජ්ජාචරණසම්පන්නං බුද්ධං වන්දාම ගොතමං'|'jinaṁ vandatha gotamaṁ'jinaṁ vandāma gotamaṁ' x 'vijjācaraṇasampannaṁ buddhaṁ vandāma gotamaṁ'|gatha
pali_2817|පුන චපරං ආවුසො භික්ඛුනො මෙත්තං වචීකම්මං.|puna caparaṁ āvuso bhikkhuno mettaṁ vacīkammaṁ.|default
pali_2516|සබ්බසො නෙවසඤ්ඤානාසඤ්ඤායතනං සමතික්කම්ම සඤ්ඤාවෙදයිත නිරොධං උපසම්පජ්ජ විහරති. අයං අට්ඨමො විමොක්ඛො.|sabbaso nevasaññānāsaññāyatanaṁ samatikkamma saññāvedayita nirodhaṁ upasampajja viharati. ayaṁ aṭṭhamo vimokkho.|default
pali_0818|රාජා මහාවිජිතො අට්ඨහි අඞ්ගෙහි සමන්නාගතො:|rājā mahāvijito aṭṭhahi aṅgehi samannāgato:|default
pali_2067|ඉතිහ අම්බට්ඨො මාණවො ඉදං තතියං සක්කෙසු ඉබ්භවාදං නිපාතෙසි.|itiha ambaṭṭho māṇavo idaṁ tatiyaṁ sakkesu ibbhavādaṁ nipātesi.|default
pali_0061|කන්දරනාගරසෙඛවතො ච පොතලියො පුන ජීවකභච්චො, x උපාලිදමථො කුක්කුර අභයො බහුවෙදනීයාපණ්ණකතො දසමො.|kandaranāgarasekhavato ca potaliyo puna jīvakabhacco, x upālidamatho kukkura abhayo bahuvedanīyāpaṇṇakato dasamo.|gatha
pali_3389|'විඤ්ඤාණං ච හි ආනන්ද, මාතුකුච්ඡිං ඔක්කමිත්වා වොක්කමිස්සථ, අපි නු ඛො නාමරූපං ඉත්ථත්තාය අභිනිබ්බත්තිස්සථාති'?|'viññāṇaṁ ca hi ānanda, mātukucchiṁ okkamitvā vokkamissatha, api nu kho nāmarūpaṁ itthattāya abhinibbattissathāti'?|default
pali_1852|කතමො මනොමයො අත්තපටිලාභො? රූපී මනොමයො සබ්බඞ්ගපච්චඞ්ගී අහීනින්ද්රියො, අයං මනොමයො අත්තපටිලාභො.|katamo manomayo attapaṭilābho? rūpī manomayo sabbaṅgapaccaṅgī ahīnindriyo, ayaṁ manomayo attapaṭilābho.|default
pali_3344|අහං භන්තෙ භගවන්තං උද්දිස්ස විහරිස්සාමි, භගවා මෙ උත්තරිමනුස්සධම්මා ඉද්ධිපාටිහාරියං කරිස්සතී ති?'|ahaṁ bhante bhagavantaṁ uddissa viharissāmi, bhagavā me uttarimanussadhammā iddhipāṭihāriyaṁ karissatī ti?'|default
pali_3002|(ජරාමරණං භික්ඛවෙ අජානතා අපස්සතා යථාභූතං ජරාමරණෙ යථාභූතංඤාණාය) සති කරණීයාති.|(jarāmaraṇaṁ bhikkhave ajānatā apassatā yathābhūtaṁ jarāmaraṇe yathābhūtaṁñāṇāya) sati karaṇīyāti.|default
pali_3464|යස්ස පුරෙ ච පච්ඡා ච මජ්ඣෙ ච නත්ථි කිඤ්චනං x අකිඤ්චනං අනාදානං තමහං බ්රූමි බ්රාහ්මණං.|yassa pure ca pacchā ca majjhe ca natthi kiñcanaṁ x akiñcanaṁ anādānaṁ tamahaṁ brūmi brāhmaṇaṁ.|gatha
pali_2336|තෙන හි සමණ, විදිසාමුඛො භුඤ්ජසීති.|tena hi samaṇa, vidisāmukho bhuñjasīti.|default
pali_0062|පටිසඞ්ඛානබලඤ්ච භාවනාබලඤ්ච|paṭisaṅkhānabalañca bhāvanābalañca|default
pali_3990|'නිය්යන්තීති භො ගොතම වදාමි'.|'niyyantīti bho gotama vadāmi'.|default
pali_1680|කිංසු පවසතො මිත්තං කිංසු මිත්තං සකෙ ඝරෙ, x කිං මිත්තං අත්ථජාතස්ස කිං මිත්තං සම්පරායිකන්ති.|kiṁsu pavasato mittaṁ kiṁsu mittaṁ sake ghare, x kiṁ mittaṁ atthajātassa kiṁ mittaṁ samparāyikanti.|gatha
pali_3894|පරෙ පාණාතිපාතී භවිස්සන්ති; මයමෙත්ථ පාණාතිපාතා පටිවිරතා භවිස්සාමාති සල්ලෙඛො කරණීයො.|pare pāṇātipātī bhavissanti; mayamettha pāṇātipātā paṭiviratā bhavissāmāti sallekho karaṇīyo.|default
pali_3652|ඉදමවොච භගවා. අත්තමනො පඤ්චකඞ්ගො ථපති භගවතො භාසිතං අභිනන්දීති.|idamavoca bhagavā. attamano pañcakaṅgo thapati bhagavato bhāsitaṁ abhinandīti.|default
pali_2218|'යථෙව මෙ භන්තෙ, භගවා අචෙලං කොරක්ඛත්තියං ආරබ්භ බ්යාකාසි, තථෙව තං විපක්කං නො අඤ්ඤථා'ති.|'yatheva me bhante, bhagavā acelaṁ korakkhattiyaṁ ārabbha byākāsi, tatheva taṁ vipakkaṁ no aññathā'ti.|default
pali_2219|. 'නත්ථි දින්නං නත්ථි යිට්ඨං. කායස්ස භෙදා උච්ඡිජ්ජන්ති, විනස්සන්ති න හොන්ති පරම්මරණා'ති.|. 'natthi dinnaṁ natthi yiṭṭhaṁ. kāyassa bhedā ucchijjanti, vinassanti na honti parammaraṇā'ti.|default
pali_1681|භුඤ්ජතු භවං ගොතමො. කස්සකො භවං, යඤ්හි භවං ගොතමො අමතඵලං කසිං කසතීති.|bhuñjatu bhavaṁ gotamo. kassako bhavaṁ, yañhi bhavaṁ gotamo amataphalaṁ kasiṁ kasatīti.|default
pali_2553|කස්මා චෙතං ආවුසො, අබ්යාකතං භගවතාති?|kasmā cetaṁ āvuso, abyākataṁ bhagavatāti?|default
pali_2177|ය්වායං භන්තෙ, රත්තන්ධකාරතිමිසායං මහාඅග්ගික්ඛන්ධො, අයං ඉමෙසං උභින්නං වණ්ණානං අභික්කන්තතරො ච පණීතතරො චාති.|yvāyaṁ bhante, rattandhakāratimisāyaṁ mahāaggikkhandho, ayaṁ imesaṁ ubhinnaṁ vaṇṇānaṁ abhikkantataro ca paṇītataro cāti.|default
pali_3003|යම්පනානිච්චං දුක්ඛං විපරිණාමධම්මං කල්ලං නු තං සමනුපස්සිතුං: 'එතං මම, එසොහමස්මි, එසො මෙ අත්තා'ති.|yampanāniccaṁ dukkhaṁ vipariṇāmadhammaṁ kallaṁ nu taṁ samanupassituṁ: 'etaṁ mama, esohamasmi, eso me attā'ti.|default
pali_2446|ධාතුනානත්තං භික්ඛවෙ, පටිච්ච උප්පජ්ජති ඵස්සනානත්තං, නො ඵස්සනානත්තං පටිච්ච උප්පජ්ජති ධාතුනානත්තං.|dhātunānattaṁ bhikkhave, paṭicca uppajjati phassanānattaṁ, no phassanānattaṁ paṭicca uppajjati dhātunānattaṁ.|default
pali_2938|පරිනිබ්බුතෙ භගවති සහ පරිනිබ්බානා ආයස්මා ආනන්දො ඉමං ගාථං අභාසි:|parinibbute bhagavati saha parinibbānā āyasmā ānando imaṁ gāthaṁ abhāsi:|default
pali_1478|'තග්ඝ නො භන්තෙ, බ්රාහ්මණා අක්කොසන්ති පරිභාසන්ති අත්තරූපාය පරිභාසාය පරිපුණ්ණාය නො අපරිපුණ්ණායා?ති'.|'taggha no bhante, brāhmaṇā akkosanti paribhāsanti attarūpāya paribhāsāya paripuṇṇāya no aparipuṇṇāyā?ti'.|default
pali_0063|තයො අකුසලවිතක්කා: කාමවිතක්කො, බ්යාපාදවිතක්කො, විහිංසාවිතක්කො.|tayo akusalavitakkā: kāmavitakko, byāpādavitakko, vihiṁsāvitakko.|default
pali_3475|'සති ආනන්ද, උපට්ඨාපෙතබ්බා'ති.|'sati ānanda, upaṭṭhāpetabbā'ti.|default
pali_3895|පරෙ සම්ඵප්පලාපී භවිස්සන්ති; මයමෙත්ථ සම්ඵප්පලාපා පටිවිරතා භවිස්සාමාති සල්ලෙඛො කරණීයො.|pare samphappalāpī bhavissanti; mayamettha samphappalāpā paṭiviratā bhavissāmāti sallekho karaṇīyo.|default
pali_2337|තතියෙ ච භොන්තො සමණබ්රාහ්මණා කිමාගම්ම කිමාරබ්භ අන්තානන්තිකා අන්තානන්තං ලොකස්ස පඤ්ඤාපෙන්ති?|tatiye ca bhonto samaṇabrāhmaṇā kimāgamma kimārabbha antānantikā antānantaṁ lokassa paññāpenti?|default
pali_2554|තං කිං මඤ්ඤසි භවං භාරද්වාජො, සමණස්ස ගොතමස්ස පඤ්ඤාවෙය්යත්තියං පණ්ඩිතො මඤ්ඤෙති?|taṁ kiṁ maññasi bhavaṁ bhāradvājo, samaṇassa gotamassa paññāveyyattiyaṁ paṇḍito maññeti?|default
pali_3580|ආකඞ්ඛමානඡක්කං නිට්ඨිතං.|ākaṅkhamānachakkaṁ niṭṭhitaṁ.|default
pali_3004|(ජරාමරණං භික්ඛවෙ අජානතා අපස්සතා යථාභූතං ජරාමරණෙ යථාභූතංඤාණාය) අප්පටිවානී කරණීයාති.|(jarāmaraṇaṁ bhikkhave ajānatā apassatā yathābhūtaṁ jarāmaraṇe yathābhūtaṁñāṇāya) appaṭivānī karaṇīyāti.|default
pali_0819|'රක්ඛන්ති තං තම්හි සමයෙ ඛුජ්ජාපි වාමනකාපි කෙළාසිකාපි කොමාරිකාපී?ති.'|'rakkhanti taṁ tamhi samaye khujjāpi vāmanakāpi keḷāsikāpi komārikāpī?ti.'|default
pali_3005|තං කිම්මඤ්ඤසි වාසෙට්ඨ, සපරිග්ගහා වා තෙවිජ්ජා බ්රාහ්මණා අපරිග්ගහා වා?'ති.|taṁ kimmaññasi vāseṭṭha, sapariggahā vā tevijjā brāhmaṇā apariggahā vā?'ti.|default
pali_2102|'යථා කථං පන තුම්හෙ අනුරුද්ධා, අප්පමත්තා ආතාපිනො පහිතත්තා විහරථා'ති?|'yathā kathaṁ pana tumhe anuruddhā, appamattā ātāpino pahitattā viharathā'ti?|default
