pali_5377|සමණො ඛලු භො ගොතමො බහුන්නං ආචරියපාචරියො.|samaṇo khalu bho gotamo bahunnaṁ ācariyapācariyo.|default
pali_5009|අයං හි දෙව, කුමාරො සුවණ්ණවණ්ණො කඤ්චනසන්නිභත්තචො.|ayaṁ hi deva, kumāro suvaṇṇavaṇṇo kañcanasannibhattaco.|default
pali_3581|කිඤ්ච භික්ඛවෙ කාමානං නිස්සරණං? යො ඛො භික්ඛවෙ කාමෙසු ඡන්දරාගවිනයො, ඡන්දරාගප්පහානං, ඉදං කාමානං නිස්සරණං.|kiñca bhikkhave kāmānaṁ nissaraṇaṁ? yo kho bhikkhave kāmesu chandarāgavinayo, chandarāgappahānaṁ, idaṁ kāmānaṁ nissaraṇaṁ.|default
pali_2561|යම්පිදං දිට්ඨං, සුතං, මුතං, විඤ්ඤාතං, පත්තං, පරියෙසිතං, අනුවිචරිතං මනසා, තම්පි නිච්චං වා අනිච්චං වාති?|yampidaṁ diṭṭhaṁ, sutaṁ, mutaṁ, viññātaṁ, pattaṁ, pariyesitaṁ, anuvicaritaṁ manasā, tampi niccaṁ vā aniccaṁ vāti?|default
pali_0673|රාජා හොති සුදුප්පධංසියො x මනුජින්දො මනුජාධිපති මහානුභාවො, x තිදිවපුරවරසමො භවති x සුරවරතරො රිව ඉන්දො.|rājā hoti suduppadhaṁsiyo x manujindo manujādhipati mahānubhāvo, x tidivapuravarasamo bhavati x suravarataro riva indo.|gatha
pali_3946|චූළකම්මවිභඞ්ග සුත්තං පඤ්චමං.|cūḷakammavibhaṅga suttaṁ pañcamaṁ.|default
pali_4121|එවමෙව ඛො භික්ඛවෙ, යස්ස කස්සචි කායගතා සති භාවිතා බහුලීකතා, සො යස්ස යස්ස අභිඤ්ඤා සච්ඡිකරණීයස්ස ධම්මස්ස චිත්තං අභිනින්නාමෙති අභිඤ්ඤා සච්ඡිකිරියාය. තත්ර තත්රෙව සක්ඛිභබ්බතං පාපුණාති සති සති ආයතනෙ.|evameva kho bhikkhave, yassa kassaci kāyagatā sati bhāvitā bahulīkatā, so yassa yassa abhiññā sacchikaraṇīyassa dhammassa cittaṁ abhininnāmeti abhiññā sacchikiriyāya. tatra tatreva sakkhibhabbataṁ pāpuṇāti sati sati āyatane.|default
pali_2256|මුතං මුතතො සඤ්ජානාති. මුතං මුතතො සඤ්ඤත්වා මුතං මඤ්ඤති. මුතස්මිං මඤ්ඤති. මුතතො මඤ්ඤති. මුතං මෙති මඤ්ඤති. මුතං අභිනන්දති. තං කිස්ස හෙතු? අපරිඤ්ඤාතං තස්සාති වදාමි.|mutaṁ mutato sañjānāti. mutaṁ mutato saññatvā mutaṁ maññati. mutasmiṁ maññati. mutato maññati. mutaṁ meti maññati. mutaṁ abhinandati. taṁ kissa hetu? apariññātaṁ tassāti vadāmi.|default
pali_4024|ජානන්ති පන භොන්තො යථා ගබ්භස්ස අවක්කන්ති හොතීති?|jānanti pana bhonto yathā gabbhassa avakkanti hotīti?|default
pali_0612|ගෙහමාවසති නරො අපබ්බජ්ජ x මිච්ඡාමහතිමහිං අනුසාසතී x පසය්හ ස හී ච සත්තරතනං x පටිලභති විමල සුඛුමච්ඡවිං සුචිඤ්ච.|gehamāvasati naro apabbajja x micchāmahatimahiṁ anusāsatī x pasayha sa hī ca sattaratanaṁ x paṭilabhati vimala sukhumacchaviṁ suciñca.|gatha
pali_4714|බහුස්සුතො තස්ස තස්ස සුතජාතස්ස. තස්ස තස්සෙව ඛො පන භාසිතස්ස අත්ථං ජානාති: 'අයං ඉමස්ස භාසිතස්ස අත්ථො අයං ඉමස්ස භාසිතස්ස අත්ථො'ති.|bahussuto tassa tassa sutajātassa. tassa tasseva kho pana bhāsitassa atthaṁ jānāti: 'ayaṁ imassa bhāsitassa attho ayaṁ imassa bhāsitassa attho'ti.|default
pali_2562|සමණො ඛලු භො ගොතමො රඤ්ඤො පසෙනදිස්ස කොසලස්ස සක්කතො ගරුකතො මානිතො පූජිතො අපචිතො.|samaṇo khalu bho gotamo rañño pasenadissa kosalassa sakkato garukato mānito pūjito apacito.|default
pali_1334|අථ චෙපි පබ්බජති සො මනුජො x ධම්මෙසු හොති පගුණො විසාවී. x තස්සානුසාසනිගුණාභිරතො x අන්වායිකො බහුජනො භවතී ති.|atha cepi pabbajati so manujo x dhammesu hoti paguṇo visāvī. x tassānusāsaniguṇābhirato x anvāyiko bahujano bhavatī ti.|gatha
pali_2404|අථ ඛො මාණවකා අමච්චා පාරිසජ්ජා කණ්හං ඉසිං උපසඞ්කමිත්වා එතදවොචුං: 'සොත්ථි භදන්තෙ හොතු රඤ්ඤො, සොත්ථි භදන්තෙ හොතු රඤ්ඤො'ති.|atha kho māṇavakā amaccā pārisajjā kaṇhaṁ isiṁ upasaṅkamitvā etadavocuṁ: 'sotthi bhadante hotu rañño, sotthi bhadante hotu rañño'ti.|default
pali_2222|සො විවිච්චෙව කාමෙහි විවිච්ච අකුසලෙහි ධම්මෙහි සවිතක්කං සවිචාරං විවෙකජං පීතිසුඛං පඨමං ඣානං උපසම්පජ්ජ විහරති.|so vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati.|default
pali_4656|තස්ස එවං ජානතො එවං පස්සතො කාමාසවා'පි චිත්තං විමුච්චති, භවාසවා'පි චිත්තං විමුච්චති, අවිජ්ජාසවා'පි චිත්තං විමුච්චති. විමුත්තස්මිං විමුත්තමිති ඤාණං හොති.|tassa evaṁ jānato evaṁ passato kāmāsavā'pi cittaṁ vimuccati, bhavāsavā'pi cittaṁ vimuccati, avijjāsavā'pi cittaṁ vimuccati. vimuttasmiṁ vimuttamiti ñāṇaṁ hoti.|default
pali_3689|අථ ඛො තෙ බ්රාහ්මණා බ්රාහ්මණං පොක්ඛරසාදිං එතදවොචුං: අතිවිකාලො ඛො භො අජ්ජ සමණං ගොතමං දස්සනාය උපසඞ්කමිතුං. ස්වෙදානි භවං පොක්ඛරසාතී සමණං ගොතමං දස්සනාය උපසඞ්කමිස්සතී'ති.|atha kho te brāhmaṇā brāhmaṇaṁ pokkharasādiṁ etadavocuṁ: ativikālo kho bho ajja samaṇaṁ gotamaṁ dassanāya upasaṅkamituṁ. svedāni bhavaṁ pokkharasātī samaṇaṁ gotamaṁ dassanāya upasaṅkamissatī'ti.|default
pali_4873|'එතම්පි ඛො පොට්ඨපාද, මයා අබ්යාකතං 'තං ජීවං තං සරීරං ඉදමෙව සච්චං මොඝමඤ්ඤන්ති'.|'etampi kho poṭṭhapāda, mayā abyākataṁ 'taṁ jīvaṁ taṁ sarīraṁ idameva saccaṁ moghamaññanti'.|default
pali_5329|'කිං පන භන්තෙ, අඤ්ඤං ජීවං අඤ්ඤං සරීරං. ඉදමෙව සච්චං මොඝමඤ්ඤන්ති?'|'kiṁ pana bhante, aññaṁ jīvaṁ aññaṁ sarīraṁ. idameva saccaṁ moghamaññanti?'|default
pali_3870|ඉමාය ඛො අම්බට්ඨ, අනුත්තරාය විජ්ජාචරණසම්පදාය ඉමානි චත්තාරි අපායමුඛානි භවන්ති.|imāya kho ambaṭṭha, anuttarāya vijjācaraṇasampadāya imāni cattāri apāyamukhāni bhavanti.|default
pali_1085|සත්ත බලානි: සද්ධාබලං, විරියබලං, හිරිබලං, ඔත්තප්පබලං, සතිබලං, සමාධිබලං, පඤ්ඤාබලං.|satta balāni: saddhābalaṁ, viriyabalaṁ, hiribalaṁ, ottappabalaṁ, satibalaṁ, samādhibalaṁ, paññābalaṁ.|default
pali_4600|ඉදං භික්ඛවෙ, චතුත්ථං ඨානං යං ආගම්ම යං ආරබ්භ එකෙ සමණබ්රාහ්මණා සස්සතවාදා සස්සතං අත්තානඤ්ච ලොකඤ්ච පඤ්ඤාපෙන්ති.|idaṁ bhikkhave, catutthaṁ ṭhānaṁ yaṁ āgamma yaṁ ārabbha eke samaṇabrāhmaṇā sassatavādā sassataṁ attānañca lokañca paññāpenti.|default
pali_5426|කතමා ච භික්ඛවෙ, සක්කායසමුදයගාමිනී පටිපදා:|katamā ca bhikkhave, sakkāyasamudayagāminī paṭipadā:|default
pali_4874|ඉති කිර වාසෙට්ඨ, අසංකිලිට්ඨචිත්තො භික්ඛු. අසංකිලිට්ඨචිත්තො බ්රහ්මා. අපි නු ඛො අසංකිලිට්ඨචිත්තස්ස භික්ඛුනො අසංකිලිට්ඨචිත්තෙන බ්රහ්මුනා සද්ධිං සංසන්දති සමෙතී?'ති.|iti kira vāseṭṭha, asaṁkiliṭṭhacitto bhikkhu. asaṁkiliṭṭhacitto brahmā. api nu kho asaṁkiliṭṭhacittassa bhikkhuno asaṁkiliṭṭhacittena brahmunā saddhiṁ saṁsandati sametī?'ti.|default
pali_2356|සන්ති භික්ඛවෙ, ඛිඩ්ඩාපදොසිකා නාම දෙවා. තෙ අතිවෙලං හස්සඛිඩ්ඩාරතිධම්මසමාපන්නා විහරන්ති. තෙසං අතිවෙලං හස්සඛිඩ්ඩාරතිධම්මසමාපන්නානං විහරතං සති මුස්සති. සතියා සම්මොසා තෙ දෙවා තම්හා කායා චවන්ති.|santi bhikkhave, khiḍḍāpadosikā nāma devā. te ativelaṁ hassakhiḍḍāratidhammasamāpannā viharanti. tesaṁ ativelaṁ hassakhiḍḍāratidhammasamāpannānaṁ viharataṁ sati mussati. satiyā sammosā te devā tamhā kāyā cavanti.|default
pali_3871|බාහිතිකසුත්තං නිට්ඨිතං අට්ඨමං.|bāhitikasuttaṁ niṭṭhitaṁ aṭṭhamaṁ.|default
pali_1892|බලකායස්මිං ධම්මං යෙව නිස්සාය ඛත්තියෙසු අනුසුත්තෙසු.|balakāyasmiṁ dhammaṁ yeva nissāya khattiyesu anusuttesu.|default
pali_3205|'සුඛී හොතු බ්රාහ්මණ, අම්බට්ඨො මාණවො'ති.|'sukhī hotu brāhmaṇa, ambaṭṭho māṇavo'ti.|default
pali_2563|භවං හි කූටදන්තො බ්රාහ්මණස්ස පොක්ඛරසාතිස්ස සක්කතො ගරුකතො මානිතො පූජිතො අපචිතො.|bhavaṁ hi kūṭadanto brāhmaṇassa pokkharasātissa sakkato garukato mānito pūjito apacito.|default
pali_4875|ඉති කිර වාසෙට්ඨ, වසවත්තී භික්ඛු. වසවත්තී බ්රහ්මා. අපි නු ඛො වසවත්තිස්ස භික්ඛුනො වසවත්තිනා බ්රහ්මුනා සද්ධිං සංසන්දති සමෙතී?'ති.|iti kira vāseṭṭha, vasavattī bhikkhu. vasavattī brahmā. api nu kho vasavattissa bhikkhuno vasavattinā brahmunā saddhiṁ saṁsandati sametī?'ti.|default
pali_3401|භවං හි සොණදණ්ඩො සීලවා වුද්ධසීලී වුද්ධසීලෙන සමන්නාගතො.|bhavaṁ hi soṇadaṇḍo sīlavā vuddhasīlī vuddhasīlena samannāgato.|default
pali_1396|පුරත්ථිමෙන වෙසාලිං උදෙනං නාම චෙතියං තං නාතික්කමෙය්යං,|puratthimena vesāliṁ udenaṁ nāma cetiyaṁ taṁ nātikkameyyaṁ,|default
pali_1397|යම්පන තෙ එතං මාගන්දිය, සුතං පුබ්බකානං පරිබ්බාජකානං ආචරියපාචරියානං භාසමානානං:|yampana te etaṁ māgandiya, sutaṁ pubbakānaṁ paribbājakānaṁ ācariyapācariyānaṁ bhāsamānānaṁ:|default
pali_3108|යස්ස කස්සචි භික්ඛවෙ, කායගතාසති භාවිතා බහුලීකතා, සො යස්ස යස්ස අභිඤ්ඤා සච්ඡිකරණීයස්ස ධම්මස්ස චිත්තං අභිනින්නාමෙති අභිඤ්ඤා සච්ඡිකිරියාය. තත්ර තත්රෙව සක්ඛිභබ්බතං පාපුණාති සති සති ආයතනෙ.|yassa kassaci bhikkhave, kāyagatāsati bhāvitā bahulīkatā, so yassa yassa abhiññā sacchikaraṇīyassa dhammassa cittaṁ abhininnāmeti abhiññā sacchikiriyāya. tatra tatreva sakkhibhabbataṁ pāpuṇāti sati sati āyatane.|default
pali_2743|පුරොහිතො බ්රාහ්මණො ඉමෙහි චතූහඞ්ගෙහි සමන්නාගතො. ඉති ඉමානි'පි චත්තාරි අඞ්ගානි තස්සෙව යඤ්ඤස්ස පරික්ඛාරා භවන්ති.|purohito brāhmaṇo imehi catūhaṅgehi samannāgato. iti imāni'pi cattāri aṅgāni tasseva yaññassa parikkhārā bhavanti.|default
pali_2405|චවිත්ථ ච පන ථුල්ලතිස්සා භික්ඛුනී බ්රහ්මචරියම්හාති.|cavittha ca pana thullatissā bhikkhunī brahmacariyamhāti.|default
pali_2744|සමණො ඛලු භො ගොතමො බ්රාහ්මණස්ස පොක්ඛරසාතිස්ස සක්කතො ගරුකතො මානිතො පූජිතො අපචිතො.|samaṇo khalu bho gotamo brāhmaṇassa pokkharasātissa sakkato garukato mānito pūjito apacito.|default
pali_2406|චවිත්ථ ච පන ථුල්ලනන්දා භික්ඛුනී බ්රහ්මචරියම්හාති.|cavittha ca pana thullanandā bhikkhunī brahmacariyamhāti.|default
pali_2407|භවං හි සොණදණ්ඩො රඤ්ඤො මාගධස්ස සෙනියස්ස බිම්බිසාරස්ස සක්කතො ගරුකතො මානිතො පූජිතො අපචිතො.|bhavaṁ hi soṇadaṇḍo rañño māgadhassa seniyassa bimbisārassa sakkato garukato mānito pūjito apacito.|default
pali_0002|පඤ්ඤසත්යාදි සතඤ්ච දියඩ්ඪං වෙය්යකරාන දුවෙ අපරෙ ච, x තෙසමහං අනුපුබ්බ බ්රවීමි එකමනා නිසාමෙථ මුදග්ගා.|paññasatyādi satañca diyaḍḍhaṁ veyyakarāna duve apare ca, x tesamahaṁ anupubba bravīmi ekamanā nisāmetha mudaggā.|gatha
pali_2126|'ඉධ තථාගතො අනුපාදිසෙසාය නිබ්බානධාතුයා' පරිනිබ්බුතොති ආනන්ද, සද්ධස්ස කුලපුත්තස්ස දස්සනීයං සංවෙජනීයං ඨානං.|'idha tathāgato anupādisesāya nibbānadhātuyā' parinibbutoti ānanda, saddhassa kulaputtassa dassanīyaṁ saṁvejanīyaṁ ṭhānaṁ.|default
pali_5330|යො සො ආවුසො, භික්ඛු එවං ජානාති එවං පස්සති, කල්ලං තස්සෙතං වචනාය තං ජීවං තං සරීරන්ති'වා අඤ්ඤං ජීවං අඤ්ඤං සරීරන්ති'වාති.|yo so āvuso, bhikkhu evaṁ jānāti evaṁ passati, kallaṁ tassetaṁ vacanāya taṁ jīvaṁ taṁ sarīranti'vā aññaṁ jīvaṁ aññaṁ sarīranti'vāti.|default
pali_4122|තං කිම්මඤ්ඤසි අම්බට්ඨ? අපි නු ත්වං ඉමාය අනුත්තරාය විජ්ජාචරණසම්පදාය සන්දිස්සසි සාචරියකො?'ති|taṁ kimmaññasi ambaṭṭha? api nu tvaṁ imāya anuttarāya vijjācaraṇasampadāya sandissasi sācariyako?'ti|default
pali_5390|'ඉදං ඛො තෙ මහාරාජ, මයා දුතියං දිට්ඨෙව ධම්මෙ සන්දිට්ඨිකං සාමඤ්ඤඵලං පඤ්ඤත්තන්ති'.|'idaṁ kho te mahārāja, mayā dutiyaṁ diṭṭheva dhamme sandiṭṭhikaṁ sāmaññaphalaṁ paññattanti'.|default
pali_3857|ජානෙය්ය පන භික්ඛවෙ, අසප්පුරිසො සප්පුරිසං, 'සප්පුරිසො අයං භව'න්ති.|jāneyya pana bhikkhave, asappuriso sappurisaṁ, 'sappuriso ayaṁ bhava'nti.|default
pali_3817|දුතියෙ ච භොන්තො සමණබ්රාහ්මණා කිමාගම්ම කිමාරබ්භ එකච්චසස්සතිකා එකච්චඅසස්සතිකා එකච්චං සස්සතං එකච්චං අසස්සතං අත්තානඤ්ච ලොකඤ්ච පඤ්ඤපෙන්ති?|dutiye ca bhonto samaṇabrāhmaṇā kimāgamma kimārabbha ekaccasassatikā ekaccaasassatikā ekaccaṁ sassataṁ ekaccaṁ asassataṁ attānañca lokañca paññapenti?|default
pali_1335|ස්වාක්ඛාතං බ්රහ්මචරියං (සෙලාති භගවා) සන්දිට්ඨිකමකාලිකං, x යත්ථ අමොඝා පබ්බජ්ජා අප්පමත්තස්ස සික්ඛතොති.|svākkhātaṁ brahmacariyaṁ (selāti bhagavā) sandiṭṭhikamakālikaṁ, x yattha amoghā pabbajjā appamattassa sikkhatoti.|gatha
pali_2257|මයා පවත්තිතං චක්කං (සෙලාති භගවා) ධම්මචක්කං අනුත්තරං, x සාරිපුත්තො අනුවත්තෙති අනුජාතො තථාගතං.|mayā pavattitaṁ cakkaṁ (selāti bhagavā) dhammacakkaṁ anuttaraṁ, x sāriputto anuvatteti anujāto tathāgataṁ.|gatha
pali_4793|සෙඛා ධම්මා, x අසෙඛා ධම්මා, x නෙව සෙඛා නාසෙඛා ධම්මා.|sekhā dhammā, x asekhā dhammā, x neva sekhā nāsekhā dhammā.|gatha
pali_1086|සුතො නො භවතං අසිතො දෙවලො ඉසී'ති?|suto no bhavataṁ asito devalo isī'ti?|default
pali_0674|කච්චිසි ධනඤ්ජානි, අප්පමත්තො'ති?|kaccisi dhanañjāni, appamatto'ti?|default
pali_3109|සො ඉමමෙව කායං විවෙකජෙන පීතිසුඛෙන අභිසන්නෙති පරිසන්නෙති පරිපූරෙති පරිප්ඵරති. නාස්ස කිඤ්චි සබ්බාවතො කායස්ස විවෙකජෙන පීතිසුඛෙන අප්ඵුටං හොති.|so imameva kāyaṁ vivekajena pītisukhena abhisanneti parisanneti paripūreti parippharati. nāssa kiñci sabbāvato kāyassa vivekajena pītisukhena apphuṭaṁ hoti.|default
pali_4906|'තෙන හාවුසො, සුණාථ සාධුකං මනසි කරොථ භාසිස්සාමී'ති.|'tena hāvuso, suṇātha sādhukaṁ manasi karotha bhāsissāmī'ti.|default
pali_1398|(ඛීණාසවහ තතියකනයෙ පඤ්චවනක භූමි පරිච්ඡෙදි)|(khīṇāsavaha tatiyakanaye pañcavanaka bhūmi paricchedi)|default
pali_2877|'සොත්ථි භදන්තෙ හොතු රඤ්ඤො, සොත්ථි ජනපදස්සා'ති.|'sotthi bhadante hotu rañño, sotthi janapadassā'ti.|default
pali_4601|තත්ර වෙය්යාකරණං භවති:|tatra veyyākaraṇaṁ bhavati:|default
pali_2745|යස්ස කස්ස චි භික්ඛවෙ භික්ඛුනො පඤ්ච චෙතොඛිලා පහීනා, පඤ්ච චෙතසො විනිබන්ධා සුසමුච්ඡින්නා, සො වතිමස්මිං ධම්මවිනයෙ වුද්ධිං විරූළ්හිං වෙපුල්ලං ආපජ්ජිස්සතීති ඨානමෙතං විජ්ජති.|yassa kassa ci bhikkhave bhikkhuno pañca cetokhilā pahīnā, pañca cetaso vinibandhā susamucchinnā, so vatimasmiṁ dhammavinaye vuddhiṁ virūḷhiṁ vepullaṁ āpajjissatīti ṭhānametaṁ vijjati.|default
pali_1722|ඛයෙ ඤාණං, x අනුප්පාදෙ ඤාණන්ති,|khaye ñāṇaṁ, x anuppāde ñāṇanti,|gatha
pali_2746|කතමස්ස පඤ්ච චෙතොඛිලා පහීනා හොන්ති?|katamassa pañca cetokhilā pahīnā honti?|default
pali_5331|'යො සො ආවුසො, භික්ඛු එවං ජානාති එවං පස්සති. න කල්ලං තස්සෙතං වචනාය 'තං ජීවං තං සරීරන්ති'වා 'අඤ්ඤං ජීවං අඤ්ඤං සරීරන්ති'වා'ති.|'yo so āvuso, bhikkhu evaṁ jānāti evaṁ passati. na kallaṁ tassetaṁ vacanāya 'taṁ jīvaṁ taṁ sarīranti'vā 'aññaṁ jīvaṁ aññaṁ sarīranti'vā'ti.|default
pali_3818|ඉධ භික්ඛවෙ භික්ඛු අඤ්ඤතරං ගාමං උපනිස්සාය විහරති. අඤ්ඤතරං නිගමං උපනිස්සාය විහරති. අඤ්ඤතරං නගරං උපනිස්සාය විහරති. අඤ්ඤතරං ජනපදං උපනිස්සාය විහරති.|idha bhikkhave bhikkhu aññataraṁ gāmaṁ upanissāya viharati. aññataraṁ nigamaṁ upanissāya viharati. aññataraṁ nagaraṁ upanissāya viharati. aññataraṁ janapadaṁ upanissāya viharati.|default
pali_4715|තයො සතිපට්ඨානා යදරියො සෙවති, යදරියො සෙවමානො සත්ථා ගණමනුසාසිතුමරහතීති ඉති යං තං වුත්තං ඉදමෙතං පටිච්ච වුත්තං.|tayo satipaṭṭhānā yadariyo sevati, yadariyo sevamāno satthā gaṇamanusāsitumarahatīti iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttaṁ.|default
pali_1087|පටිප්පස්සම්භෙතබ්බඅට්ඨාරසකං|paṭippassambhetabbaaṭṭhārasakaṁ|default
pali_2747|'ඉධ තථාගතො අනුත්තරං සම්මාසම්බොධිං අභිසම්බුද්ධො'ති ආනන්ද, සද්ධස්ස කුලපුත්තස්ස දස්සනීයං සංවෙජනීයං ඨානං.|'idha tathāgato anuttaraṁ sammāsambodhiṁ abhisambuddho'ti ānanda, saddhassa kulaputtassa dassanīyaṁ saṁvejanīyaṁ ṭhānaṁ.|default
pali_3947|'අහු ඛො යෙව භො, සමණෙන ගොතමෙන සද්ධිං කොචිදෙව කථාසල්ලාපො?'ති.|'ahu kho yeva bho, samaṇena gotamena saddhiṁ kocideva kathāsallāpo?'ti.|default
pali_5085|'අහු පන තෙ භො ගොතම, අම්බට්ඨෙන මාණවෙන සද්ධිං කොචිදෙව කථාසල්ලාපො?'ති.|'ahu pana te bho gotama, ambaṭṭhena māṇavena saddhiṁ kocideva kathāsallāpo?'ti.|default
pali_5332|කතමෙ චාවුසො, සොවචස්සකරණා ධම්මා?|katame cāvuso, sovacassakaraṇā dhammā?|default
pali_1399|පඤ්ච ගතියො: නිරයො, තිරච්ඡානයොනි, පෙත්තිවිසයො, මනුස්සා, දෙවා.|pañca gatiyo: nirayo, tiracchānayoni, pettivisayo, manussā, devā.|default
pali_0613|ලද්ධා මානුසකං භවං තතො, x චවිත්වා සුකතඵලවිපාකං x සෙසකෙන පටිලභති ලපනජං x සමමපි සුචි සුසුක්කං.|laddhā mānusakaṁ bhavaṁ tato, x cavitvā sukataphalavipākaṁ x sesakena paṭilabhati lapanajaṁ x samamapi suci susukkaṁ.|gatha
pali_1007|අථ ඛො අස්සලායන, සත්ත බ්රාහ්මණිසයො අසිතං දෙවලං ඉසිං අභිවාදෙතුං උපසඞ්කමිංසු.|atha kho assalāyana, satta brāhmaṇisayo asitaṁ devalaṁ isiṁ abhivādetuṁ upasaṅkamiṁsu.|default
pali_1008|සම්ඵප්පලාපං න අබුද්ධතන්තිං x අවිකිණ්ණවචනබ්යප්පථො අහොසි. x අහිතමපි ච අපනුදි x හිතමපි ච බහුජනසුඛඤ්ච අභණි.|samphappalāpaṁ na abuddhatantiṁ x avikiṇṇavacanabyappatho ahosi. x ahitamapi ca apanudi x hitamapi ca bahujanasukhañca abhaṇi.|gatha
pali_2878|'සොත්ථි භවිස්සති රඤ්ඤො, සොත්ථි ජනපදස්ස. අපි ච රාජා යදි උද්ධං ඛුරප්පං මුඤ්චිස්සති යාවතා රඤ්ඤො විජිතං එත්තාවතා සත්තවස්සානි දෙවො න වස්සිස්සතී'ති.|'sotthi bhavissati rañño, sotthi janapadassa. api ca rājā yadi uddhaṁ khurappaṁ muñcissati yāvatā rañño vijitaṁ ettāvatā sattavassāni devo na vassissatī'ti.|default
pali_3690|අථ ඛො සොණදණ්ඩස්ස බ්රාහ්මණස්ස තිරොවනසණ්ඩගතස්ස එවං චෙතසො පරිවිතක්කො උදපාදි:|atha kho soṇadaṇḍassa brāhmaṇassa tirovanasaṇḍagatassa evaṁ cetaso parivitakko udapādi:|default
pali_0003|පඤ්ච මච්ඡරියානි: ආවාසමච්ඡරියං, කුලමච්ඡරියං, ලාභමච්ඡරියං, වණ්ණමච්ඡරියං, ධම්මමච්ඡරියං.|pañca macchariyāni: āvāsamacchariyaṁ, kulamacchariyaṁ, lābhamacchariyaṁ, vaṇṇamacchariyaṁ, dhammamacchariyaṁ.|default
pali_1400|ද්වෙමා භික්ඛවෙ පරියෙසනා: අරියා ච පරියෙසනා අනරියා ච පරියෙසනා.|dvemā bhikkhave pariyesanā: ariyā ca pariyesanā anariyā ca pariyesanā.|default
pali_1401|දුස්සමාදහං වාපි සමාදහන්ති (කාමදාති භගවා) x ඉන්ද්රියූපසමෙ රතා, x තෙ ඡෙත්වා මච්චුනො ජාලං x අරියා ගච්ඡන්ති කාමදාති.|dussamādahaṁ vāpi samādahanti (kāmadāti bhagavā) x indriyūpasame ratā, x te chetvā maccuno jālaṁ x ariyā gacchanti kāmadāti.|gatha
