අවහරණචිත්තො	1
ආදියෙය්යාති	2
ආදියෙය්ය	1
හරෙය්ය	3
අවහරෙය්ය	1
ඉරියාපථං	1
විකොපෙය්ය	1
ඨානා	2
චාවෙය්ය	1
සංකෙතං	1
වීතිනාමෙය්ය	1
යථාරූපං	1
පාදං	9
වා	2474
පාදාරහං	2
අතිරෙකපාදං	2
චොරො	6
පඤ්චමාසකං	2
අතිරෙකපඤ්චමාසකං	2
අග්ඝනකං	2
ථෙය්යසඞ්ඛාතං	4
ආදියති	7
හනෙය්යුං	2
වාති	143
හත්ථෙන	7
පාදෙන	3
කසාය	1
වෙත්තෙන	1
අද්ධදණ්ඩකෙන	1
ඡෙජ්ජාය	1
පබ්බාජෙය්යුං	2
ගාමා	4
නිගමා	1
නගරා	1
ජනපදා	1
ජනපදපදෙසා	1
චොරොසි	1
බාලොසි	1
මූළ්හොසි	1
ථෙනොසීති	1
පරිභාසො	1
තථාරූපං	2
අයම්පීති	3
පුරිමං	4
උපාදාය	35
වුච්චති	238
සංවිදාවහාරො	1
සම්බහුලා	42
සංවිදහිත්වා	1
එකො	63
භණ්ඩං	3
අවහරති	1
සබ්බෙසං	12
අදින්නාදානම්හි	1
පඨමභාණවාරො	4
රජකෙහි	1
අක්ඛාතා	9
අත්ථරණෙහි	1
අන්ධකාරෙන	2
වෙ	55
පඤ්චහාරණකෙන	1
ඡ	148
නිරුත්තියා	2
වාතෙහි	2
අපරෙ	41
අසම්භින්නෙ	1
කුසාපාතො	1
ජන්තග්ගෙන	1
සහා	3
දස	75
විඝාසෙහි	1
චෙව	200
අමූලකා	1
දුබ්භික්ඛෙ	2
කුරමංසඤ්ච	1
පූවසක්ඛලිමොදකා	1
සපරික්ඛාරථවිකං	1
භිසිවංසා	1
නික්ඛමෙ	2
ඛාදනීයඤ්ච	1
විස්සාසං	1
සසඤ්ඤායපරෙ	1
සත්ත	119
නාවහරාමාති	1
සත්තචෙව	1
අවාහරුං	1
සඞ්ඝස්ස	128
අවහරුං	1
පුප්ඵෙහි	1
වුත්තවාදිනො	1
මණි	5
තීණි	69
අතික්කමෙ	1
සූකරා	1
මිගා	3
මච්ඡා	1
යානඤ්චාපි	1
පවට්ටයී	1
පෙසී	1
දාරු	1
පංසුකූලං	6
දකා	1
අනුපුබ්බවිධානෙන	1
තදඤ්ඤො	1
පරිපූරයි	1
මුට්ඨී	1
විඝාසා	2
තිණා	2
භාජයුං	1
අසාමිකා	1
දාරුදකං	1
මත්තිකා	5
තිණානි	1
අවභාසිසෙය්යුං	1
සස්සාමිකං	2
චාපි	40
නීහරෙය්ය	1
තාවකාලිකං	3
චම්පා	1
රාජගහෙ	42
අජ්ජුකො	1
බාරාණසී	1
කොසම්බී	1
සාගලා	1
දළ්හිකෙන	1
චාති	97
තතියපාරාජිකං	3
සඤ්චිච්ච	21
මනුස්සවිග්ගහං	2
ජීවිතා	12
වොරොපෙය්ය	3
සත්ථහාරකං	2
වාස්ස	2
පරියෙසෙය්ය	1
අයම්පි	11
සඤ්චිච්චාති	3
ජානන්තො	8
සංජානන්තො	1
චෙච්ච	5
අභිවිතරිත්වා	5
වීතික්කමො	5
වොරොපෙය්යාති	2
ජීවිතින්ද්රියං	166
උපච්ඡින්දති	2
උපරොධෙති	3
සන්තතිං	2
විකොපෙති	2
පරියෙසෙය්යාති	1
අසිං	1
සත්තිං	1
භෙණ්ඩිං	1
ලගුළං	1
පාසාණං	2
සත්ථං	6
විසං	2
රජ්ජුං	2
මරණවණ්ණං	1
සංවණ්ණෙය්යාති	1
ජීවිතෙ	1
ආදීනවං	3
දස්සෙති	1
මරණෙ	1
වණ්ණං	19
භණති	11
මරණාය	1
සමාදපෙය්යාති	1
ආහර	1
ඛාද	1
රජ්ජුයා	1
උබ්බන්ධිත්වා	1
කාලං	31
කරොහීති	1
අම්භො	2
පුරිසාති	2
ආලපනාධිවචනමෙතං	1
ඉති	104
චිත්තමනොති	1
යඤ්චිත්තං	1
තං	712
මනො	39
චිත්තං	762
චිත්තසඞ්කප්පොති	1
මරණසඤ්ඤී	1
මරණචෙතනො	1
මරණාධිප්පායො	1
අනෙකපරියායෙනාති	1
උච්චාවචෙහි	1
ආකාරෙහි	9
පුරිමෙ	2
සාමන්ති	4
සයං	50
හන්ති	13
කායෙන	44
කායපටිබද්ධෙන	4
නිස්සග්ගියෙන	11
අධිට්ඨායාති	1
අධිට්ඨහිත්වා	3
ආණාපෙති	7
එවං	560
විජ්ඣ	1
පහර	1
ඝාතෙහීති	1
අසඤ්චිච්ච	17
මරණාධිප්පායස්ස	2
මනුස්සවිග්ගහපාරාජිකම්හි	1
සංවණ්ණනා	1
නිසීදන්තො	13
මුසලොදුක්ඛලෙන	1
බුඩ්ඪපබ්බජිතා	1
ලග්ගවීමංසනාවිසං	1
වත්ථුකම්මෙහි	1
ඉට්ඨකාහිපරෙ	1
වාසී	1
ගොපානසී	1
අට්ටකො	1
තාරණම්පති	1
සෙදං	2
නත්ථු	1
සම්බාහො	1
නහාපනබ්භඤ්ජනෙන	1
උට්ඨාපෙන්තො	1
නිපාතෙන්තො	1
අන්නපානෙන	1
මරණං	6
ජාරගබ්භො	1
සපත්තී	1
වධි	3
මිය්යරෙ	1
මද්දා	1
තාපං	1
වඤ්ඣා	2
විජායිනී	1
පතොදං	1
නිග්ගහෙ	1
යක්ඛො	15
වාළයක්ඛඤ්ච	1
පාහිණී	1
මඤ්ඤමානො	3
පහරි	1
සග්ගඤ්ච	2
නිරයං	14
භණෙ	6
ආලවියා	1
රුක්ඛා	8
දායෙහි	1
කිලමෙසි	1
තුය්හං	6
තක්කං	1
සොවීරකෙන	1
සො	759
කාලමකාසි	3
ථුල්ලච්චයස්සාති	2
චතුත්ථපාරාජිකං	3
පඤ්චිමෙ	89
භික්ඛවෙ	2732
මහාචොරා	2
සන්තො	73
සංවිජ්ජමානා	52
ලොකස්මිං	75
කතමෙ	335
අඤ්ඤථා	10
සන්තමත්තානං	1
පවෙදයෙ	1
නිකච්ච	1
කිතවස්සෙව	1
භුත්තං	3
ථෙය්යෙන	1
කාසාවකණ්ඨා	1
බහවො	4
පාපධම්මා	1
අසඤ්ඤතා	1
පාපා	1
පාපෙහි	1
කම්මෙහි	1
උපපජ්ජරෙ	1
සෙය්යො	30
අයොගුළො	1
භුත්තො	2
තත්තො	1
අග්ගිසිඛූපමො	1
යඤ්චෙ	2
භුඤ්ජෙය්ය	18
දුස්සීලො	11
රට්ඨපිණ්ඩං	2
අසඤ්ඤතොති	1
ඤත්තිචතුත්ථෙන	5
කම්මෙන	9
උපසම්පන්නො	8
අනභිජානන්ති	1
අසන්තං	4
අභූතං	5
අසංවිජ්ජමානං	1
අජානන්තො	3
අපස්සන්තො	1
අත්තනි	5
කුසලං	21
අත්ථි	80
මෙ	306
කුසලො	19
ධම්මොති	8
අත්තූපනායිකන්ති	1
කුසලෙ	1
ධම්මෙ	110
උපනෙති	6
අත්තානං	47
තෙසු	7
කුසලෙසු	9
ධම්මෙසු	53
ඤාණන්ති	3
තිස්සො	100
විජ්ජා	23
දස්සනන්ති	1
ඤාණං	39
දස්සනං	11
සමුදාචරෙය්යාති	1
ආරොචෙය්ය	4
ඉත්ථියා	16
පුරිසස්ස	35
ගහට්ඨස්ස	1
පබ්බජිතස්ස	13
තතො	327
අපරෙන	6
සමයෙනාති	2
යස්මිං	12
ඛණෙ	3
සමුදාචිණ්ණං	1
ඛණං	53
ලයං	2
මුහුත්තං	4
වීතිවත්තෙ	4
අසමනුග්ගාහියමානොති	1
කෙනචි	10
වුච්චමානො	5
ආපන්නොති	2
පාපිච්ඡො	3
ඉච්ඡාපකතො	1
උත්තරිමනුස්සධම්මං	4
උල්ලපිත්වා	1
පාරාජිකං	17
ආපත්තිං	140
ආපන්නො	4
විසුද්ධාපෙක්ඛොති	1
හොතුකාමො	4
උපාසකො	34
ආරාමිකො	2
තුච්ඡං	2
මුසා	18
විලපින්ති	1
තුච්ඡකං	3
මයා	64
භණිතං	8
අජානන්තෙන	2
අඤ්ඤත්ර	100
අධිමානාති	1
අධිමානං	2
ඣානන්ති	2
පඨමං	79
ඣානං	31
දුතියං	50
තතියං	48
චතුත්ථං	42
විමොක්ඛොති	2
සුඤ්ඤතො	5
විමොක්ඛො	20
අනිමිත්තො	3
අප්පණිහිතො	3
සමාධීති	3
සමාධි	41
සමාපත්තීති	1
සුඤ්ඤතා	1
සමාපත්ති	14
අනිමිත්තා	4
අප්පණිහිතා	1
ඤාණදස්සනන්ති	1
කිලෙසප්පහානන්ති	1
රාගස්ස	20
පහානං	7
දොසස්ස	2
මොහස්ස	2
විනීවරණතා	4
චිත්තස්සාති	1
රාගා	2
දොසා	11
මොහා	12
ඉදං	133
විත්ථාරිතං	2
සබ්බං	65
විත්ථාරෙතබ්බං	22
තීහාකාරෙහි	2
විනීවරණන්ති	4
සම්පජානමුසා	4
භණන්තස්ස	6
සුද්ධිකං	4
ඛණ්ඩචක්කං	6
එකෙකං	3
මූලං	17
කාතූන	1
බද්ධචක්කං	7
පරිවත්තකං	1
කත්තබ්බං	1
එකමූලකං	15
සබ්බමූලකං	2
සුද්ධිකවාරකථා	1
නිට්ඨිතා	68
වත්තුවිස්සාරකස්ස	4
එකමූලකස්ස	8
මූලකං	2
සංඛිත්තං	3
චක්කපෙය්යාලං	5
වත්තුකාමවාරකථා	1
පෙය්යාලපණ්ණරසකං	1
පච්චයපටිසංයුත්තවාරකථා	1
උත්තරිමනුස්සධම්මචක්කපෙය්යාලං	1
අධිමානෙන	2
අනුල්ලපනාධිප්පායස්ස	1
රඤ්ඤම්හි	1
පිණ්ඩොපජ්ඣාරියාපථො	1
සඤ්ඤොජනා	11
රහො	18
විහාරෙ	12
පච්චුපට්ඨිතො	1
බ්රාහ්මණෙ	4
පඤ්චවත්ථූනි	1
අඤ්ඤබ්යාකරණා	1
අගාරාවරණා	1
කාමා	28
රති	1
වාපි	7
පක්කමො	1
නිච්ඡවිත්ථි	1
අතිචාරිනී	1
අහු	26
මඞ්ගුලිත්ථි	1
ඉක්ඛණිත්ථිකා	1
ඔකිලිනී	1
සපත්තඞ්ගාරොකිරි	1
සීසච්ඡින්නො	1
චොරඝාතකො	1
අථ	319
සාමණෙරිකා	4
කස්සපස්ස	5
විනයස්ස	4
පබ්බජුං	2
පාපකම්මමකරිංසු	1
තාවදෙ	3
තපොදා	1
යුද්ධං	1
නාගානොගාහනෙන	1
සොභිතො	1
කප්පසතං	1
සරෙති	1
මෙථුනාදින්නදානඤ්ච	1
මනුස්සවිග්ගහුත්තරි	1
පාරාජිකානි	6
චත්තාරි	125
ඡෙජ්ජවත්ථු	1
අසංසයාති	1
සඞ්ඝාදිසෙසකණ්ඩො	2
ඉමෙ	387
පනායස්මන්තො	7
තෙරස	3
සඞ්ඝාදිසෙසා	24
පඨමසඞ්ඝාදිසෙසො	1
භගවා	351
ආයස්මන්තං	40
සෙය්යසකං	2
අනෙකපරියායෙන	6
විගරහිත්වා	12
දුභරතාය	6
එවඤ්ච	22
ඉමං	79
උද්දිසෙය්යාථ	4
සඤ්චෙතනිකා	2
සුක්කවිස්සට්ඨි	1
සඞ්ඝාදිසෙසොති	19
පඨමපඤ්ඤත්ති	1
සුක්කවිසට්ඨි	2
සුපිනන්තා	1
සඤ්චෙතනිකාති	1
සඤ්ජානන්තො	3
විසට්ඨීති	2
ඨානතො	1
චාවනං	1
සුපිනන්තාති	1
සුපිනන්තං	1
අජ්ඣත්තරූපෙති	1
අජ්ඣත්තං	32
උපාදින්නෙ	2
රූපෙ	12
බහිද්ධාරූපෙති	1
බහිද්ධා	22
අනුපාදින්නෙ	1
අජ්ඣත්තබහිද්ධාරූපෙති	1
තදුභයෙ	1
ආකාසෙ	5
කටිං	2
කම්පෙන්තොති	1
වායමන්තස්ස	1
කම්මනියං	7
රාගූපත්ථම්භෙති	1
රාගෙන	4
පීළිතස්ස	4
වච්චූපත්ථම්භෙති	1
වච්චෙන	1
පස්සාවූපත්ථම්භෙති	1
පස්සාවෙන	1
වාතූපත්ථම්භෙති	1
වාතෙන	2
උච්චාලිඞ්ගපාණකදට්ඨූපත්ථම්භෙති	1
උච්චාලිඞ්ගපාණකදට්ඨෙන	1
ආරොග්යත්ථායාති	1
අරොගො	13
භවිස්සාමි	8
සුඛත්ථායාති	1
සුඛං	70
වෙදනං	8
උප්පාදෙස්සාමි	1
භෙසජ්ජත්ථායාති	1
භෙසජ්ජං	15
භවිස්සති	23
දානත්ථායාති	1
දානං	30
දස්සාමි	2
පුඤ්ඤත්ථායාති	1
පුඤ්ඤං	28
යඤ්ඤත්ථායාති	1
යඤ්ඤං	9
යජිස්සාමි	1
සග්ගත්ථායාති	1
සග්ගං	5
ගමිස්සාමි	2
බීජත්ථායාති	1
බීජං	12
වීමංසත්ථායාති	1
නීලං	3
සප්පිවණ්ණං	1
දවත්ථායාති	1
ඛිඩ්ඩාධිප්පායො	1
අජ්ඣත්තරූපෙ	1
චෙතෙති	17
උපක්කමති	17
මුච්චති	22
සඞ්ඝාදිසෙසස්ස	15
බහිද්ධාරූපෙ	1
අජ්ඣත්තබහිද්ධාරූපෙ	1
කම්පෙන්තො	1
රාගූපත්ථම්භෙ	1
වච්චූපත්ථම්භෙ	1
පස්සාවූපත්ථම්භෙ	1
වාතූපත්ථම්භෙ	1
උච්චාලිඞ්ගපාණකදට්ඨූපත්ථම්භෙ	1
සඞ්ඛිත්තං	9
දුමූලකස්ස	4
දුමූලකං	1
තිමූලකම්පි	3
චතුමූලකම්පි	2
පඤ්චමූලකම්පි	2
ඡමූලකම්පි	2
සත්තමූලකම්පි	2
අට්ඨමූලකම්පි	2
නවමූලකම්පි	2
එවමෙව	38
උභතො	24
වඩ්ඪකං	2
වඩ්ඪෙතබ්බං	1
මිස්සකචක්කං	1
කුච්ඡිචක්කං	1
පිට්ඨිචක්කස්ස	10
ගමනං	11
පඤ්චමං	56
ඡට්ඨං	34
සත්තමං	31
අට්ඨමං	36
නවමං	33
දසමං	35
පිට්ඨිචක්කං	1
ථුල්ලච්චයස්ස	7
සුපිනන්තෙන	1
මොචනාධිප්පායස්ස	1
වෙදනාට්ටස්ස	1
සුපිනො	1
උච්චාරපස්සාවො	1
විතක්කුණ්හොදකෙන	1
කණ්ඩුවං	1
මග්ගො	36
වත්ථිජන්තාඝරං	1
ඌරු	3
මුට්ඨිනා	1
පීළයි	1
ථම්භං	2
නිජ්ඣායි	1
ඡිද්දං	2
කට්ඨෙන	1
ඝට්ටයී	1
සොතෙ	1
උදඤ්ජලං	1
ධාවං	1
පුප්ඵාවලියපොක්ඛරං	1
වාලිකා	1
කද්දමුස්සෙකො	1
සයනඞ්ගුට්ඨකෙන	1
අඤ්ඤතරස්ස	16
භික්ඛුනො	148
කාමවිතක්කං	5
විතක්කෙන්තස්ස	1
අසුචි	11
මුච්චි	6
විතක්කෙන්තස්සාති	1
මග්ගං	42
ගච්ඡන්තස්ස	22
මොචනාධිප්පායස්සාති	5
ඌරුං	2
ඝට්ටාපෙන්තස්ස	1
කායං	25
ථම්භෙන්තස්ස	1
උදකෙ	23
ධාවන්තස්ස	2
පොක්ඛරවනෙ	1
සුක්කවිස්සට්ඨිසික්ඛාපදං	1
කායසංසග්ගසික්ඛාපදං	1
ඔතිණ්ණො	5
අපෙක්ඛවා	2
පටිබද්ධචිත්තො	2
මාතුගාමො	16
මනුස්සිත්ථි	3
තිරච්ඡානගතා	3
තදහුජාතාපි	1
දාරිකා	1
පගෙව	2
මහත්තරී	1
සද්ධින්ති	3
එකතො	30
කායසංසග්ගං	5
සමාපජ්ජෙය්යාති	2
අජ්ඣාචාරො	2
හත්ථො	4
කප්පරං	1
උපාදායං	1
යාව	42
අග්ගනඛා	1
වෙණී	1
සුද්ධකෙසා	1
සුත්තමිස්සා	1
මාලාමිස්සා	1
හිරඤ්ඤමිස්සා	1
සුවණ්ණමිස්සා	1
මුත්තාමිස්සා	1
මණිමිස්සා	1
අඞ්ගං	4
හත්ථඤ්ච	1
වෙණිඤ්ච	1
ආමසනා	1
ආමට්ඨමත්තා	1
පරාමසනා	1
ඉතොචිතො	2
සඤ්චොපනා	1
ඔමසනා	1
හෙට්ඨා	10
ඔරොපනා	1
උම්මසනා	1
උද්ධං	12
උච්චාරණා	2
ඔලඞ්ඝනා	1
ඔනමනා	1
උල්ලඞ්ඝනා	1
ආකඩ්ඪනා	1
ආවිඤ්ජනා	1
පතිකඩ්ඪනා	1
පතිපනාමනා	1
අභිනිග්ගණ්හනා	1
ගහෙත්වා	14
නිප්පීළනා	2
අභිනිප්පීළනා	1
ගහණං	2
ගහිතමත්තං	1
ඡුපනං	1
ඵුට්ඨමත්තං	1
තෙනපි	2
ඉත්ථී	8
ඉත්ථිසඤ්ඤී	8
නං	77
ආමසති	8
දුක්කටස්ස	218
ඉත්ථියො	2
ද්වින්නං	29
ඉත්ථීනං	2
දුක්කටානං	12
උභින්නං	26
කායපටිබද්ධං	3
නිස්සග්ගියං	79
භික්ඛුපෙය්යාලං	1
අසතියා	14
සුත්තා	9
මතා	2
තිරච්ඡානා	1
සම්පීළෙ	1
සඞ්කමො	1
රුක්ඛො	2
නාවා	10
රජ්ජු	4
දණ්ඩො	6
පත්තං	23
පණාමෙසි	1
වන්දෙ	6
වායාමි	1
නච්ඡුපෙති	1
කාය	6
සංසග්ගසික්ඛාපදං	1
දුට්ඨුල්ලවාචාසික්ඛාපදං	2
විපරිණතෙන	1
චිත්තෙන	12
මාතුගාමං	6
දුට්ඨුල්ලාහි	5
වාචාහි	5
ඔභාසෙය්ය	1
යුවා	2
යුවතිං	1
මෙථුනූපසංහිතාහි	1
විඤ්ඤූ	12
පටිබලා	2
සුභාසිතදුබ්භාසිතං	2
දුට්ඨුල්ලාදුට්ඨුල්ලං	2
ආජානිතුං	2
දුට්ඨුල්ලා	8
වාචා	31
නාමවච්චමග්ගපස්සාවමග්ගමෙථුනධම්මප්පටිසංයුත්තා	1
ඔභාසෙය්යාති	1
යුවතින්ති	1
දහරො	6
දහරිං	1
තරුණො	3
තරුණිං	1
කාමභොගී	5
කාමභොගිනිං	1
මෙථුනූපසංහිතාහීති	1
මෙථුනධම්මප්පටිසංයුත්තාහි	1
මග්ගෙ	5
ථොමෙති	1
වණ්ණෙති	1
පසංසති	4
අවණ්ණං	14
ඛුංසෙති	2
වම්භෙති	1
ගරහති	2
යාචති	7
දෙහි	3
අරහසි	3
දාතුන්ති	2
පුච්ඡති	5
සාමිකස්ස	5
දෙසි	2
ජාරස්ස	2
දෙසීති	2
පටිපුච්ඡති	1
කිර	32
ආචික්ඛති	3
පුට්ඨො	17
දෙන්තී	3
පියා	11
භවිස්සසි	4
මනාපා	12
අනුසාසති	5
අපුට්ඨො	1
අත්ථපුරෙක්ඛාරස්ස	1
ධම්මපුරෙක්ඛාරස්ස	1
අනුසාසනීපුරෙක්ඛාරස්ස	1
ලොහිතං	3
කක්කසාකිණ්ණං	1
ඛරං	1
දීඝඤ්ච	1
වාපිතං	1
කච්චි	29
සංසීදති	1
දානෙන	3
කම්මුනාති	1
අත්තකාමපාරිචරියසික්ඛාපදං	2
මාතුගාමස්ස	20
සන්තිකෙති	7
සාමන්තා	3
අවිදූරෙ	3
අත්තකාමන්ති	2
අත්තනො	48
කාමං	4
හෙතුං	4
අධිප්පායං	1
පාරිචරියං	2
එතදග්ගන්ති	1
අග්ගං	19
සෙට්ඨං	5
මොක්ඛං	1
උත්තමං	1
පවරං	2
යාති	8
ඛත්තියා	8
බ්රාහ්මණී	1
වෙස්සී	1
සුද්දී	1
මාදිසන්ති	1
ඛත්තියං	3
බ්රාහ්මණං	40
වෙස්සං	1
සුද්දං	1
සීලවන්තන්ති	1
පාණාතිපාතා	7
පටිවිරතං	4
අදින්නාදානා	2
මුසාවාදා	3
බ්රහ්මචාරින්ති	1
මෙථුනධම්මා	1
කල්යාණධම්මො	3
සීලෙන	15
බ්රහ්මචරියෙන	4
එතෙන	9
ධම්මෙනාති	2
මෙථුනධම්මෙන	1
පරිචරෙය්යාති	1
අභිරමෙය්ය	1
මෙථුනූපසංහිතෙනාති	1
මෙථුනධම්මප්පටිසංයුත්තෙන	1
ඉත්ථි	24
සන්තිකෙ	47
අත්තකාමපාරිචරියාය	4
භාසති	25
පණ්ඩකසඤ්ඤී	1
පණ්ඩකස්ස	3
චීවරපිණ්ඩපාතසෙනාසනගිලානපච්චයභෙසජ්ජපරික්ඛාරෙන	1
උපට්ඨහාති	1
ලභෙ	3
සුභගා	1
සියං	1
කිං	278
දජ්ජං	1
කෙනුපට්ඨෙය්යං	1
ගච්ඡෙය්යං	1
සුග්ගතින්ති	3
සඤ්චරිත්තසික්ඛාපදං	1
සඤ්චරිත්තං	5
පහිතො	2
ගච්ඡති	82
පුරිසෙන	9
පුරිසමතින්ති	1
මතිං	4
ආරොචෙති	14
ඉත්ථිමතින්ති	1
ජායත්තනෙ	1
ජාරත්තනෙ	1
ජාරී	1
ඛණිකායපීති	1
මුහුත්තිකා	2
මාතුරක්ඛිතා	1
රක්ඛති	7
ගොපෙති	4
ඉස්සරියං	10
කරොති	82
වසං	16
වත්තෙති	7
පිතුරක්ඛිතා	1
පිතා	11
කාරෙති	8
මාතාපිතුරක්ඛිතා	1
රක්ඛන්ති	14
ගොපෙන්ති	4
කාරෙන්ති	5
වත්තෙන්ති	4
භාතුරක්ඛිතා	1
භාතා	8
භගිනිරක්ඛිතා	1
ඤාතිරක්ඛිතා	1
ඤාතකා	3
ගොත්තරක්ඛිතා	1
සගොත්තා	1
ධම්මරක්ඛිතා	1
සහධම්මිකා	1
සාරක්ඛා	1
ගබ්භෙපි	1
පරිග්ගහිතා	2
මය්හං	19
එසාති	2
මාලාගුණපරික්ඛිත්තාපි	1
සපරිදණ්ඩා	1
කෙහිචි	2
ඨපිතො	1
ඉත්ථන්නාමං	22
ඉත්ථිං	5
එත්තකො	1
දණ්ඩොති	1
ධනක්කීතා	1
ධනෙන	9
කිණිත්වා	1
වාසෙති	6
ඡන්දවාසිනී	1
පියො	14
පියං	3
භොගවාසිනී	1
භොගං	4
දත්වා	25
පටවාසිනී	1
පටං	1
ඔදපත්තකිනී	1
උදකපත්තං	1
ආමසිත්වා	1
ඔභතචුම්බටා	1
චුම්බටං	1
ඔරොපෙත්වා	1
දාසී	2
භරියා	3
කම්මකාරී	2
ධජාහටා	1
කරමරානීතා	1
තඞ්ඛණිකා	1
නික්ඛෙපපදානි	1
දුමූලකම්පි	4
කාතබ්බං	34
දසමූලකං	1
ධනක්කීතාචක්කං	1
මුහුත්තිකාචක්කං	1
නවමූලකං	3
මාතුරක්ඛිතාචක්කං	2
